% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.735	1	3	174	6	1	28	3062
1.735	1	1	174	6	2	28	3062
1.735	1	2	174	6	3	28	3062
1.736	1	3	174	7	1	28	3062
1.736	1	1	174	7	2	28	3062
1.736	1	2	174	7	3	28	3062
1.737	1	3	174	8	1	28	3062
1.737	1	1	174	8	2	28	3062
1.737	1	2	174	8	3	28	3062
1.738	1	3	174	9	1	28	3062
1.738	1	1	174	9	2	28	3062
1.738	1	2	174	9	3	28	3062
1.739	1	3	174	10	1	28	3062
1.739	1	1	174	10	2	28	3062
1.739	1	2	174	10	3	28	3062
1.74	1	3	175	1	1	28	3062
1.74	1	1	175	1	2	28	3062
1.74	1	2	175	1	3	28	3062
1.741	1	3	175	2	1	28	3062
1.741	1	1	175	2	2	28	3062
1.741	1	2	175	2	3	28	3062
1.742	1	3	175	3	1	28	3062
1.742	1	1	175	3	2	28	3062
1.742	1	2	175	3	3	28	3062
1.743	1	3	175	4	1	28	3062
1.743	1	1	175	4	2	28	3062
1.743	1	2	175	4	3	28	3062
1.744	1	3	175	5	1	28	3062
1.744	1	1	175	5	2	28	3062
1.744	1	2	175	5	3	28	3062
1.745	1	3	175	6	1	28	3062
1.745	1	1	175	6	2	28	3062
1.745	1	2	175	6	3	28	3062
1.746	1	3	175	7	1	28	3062
1.746	1	1	175	7	2	28	3062
1.746	1	2	175	7	3	28	3062
1.747	1	3	175	8	1	28	3062
1.747	1	1	175	8	2	28	3062
1.747	1	2	175	8	3	28	3062
1.748	1	3	175	9	1	28	3062
1.748	1	1	175	9	2	28	3062
1.748	1	2	175	9	3	28	3062
1.749	1	3	175	10	1	28	3062
1.749	1	1	175	10	2	28	3062
1.749	1	2	175	10	3	28	3062
1.75	1	3	176	1	1	28	3062
1.75	1	1	176	1	2	28	3062
1.75	1	2	176	1	3	28	3062
1.751	1	3	176	2	1	28	3062
1.751	1	1	176	2	2	28	3062
1.751	1	2	176	2	3	28	3062
1.752	1	3	176	3	1	28	3062
1.752	1	1	176	3	2	28	3062
1.752	1	2	176	3	3	28	3062
1.753	1	3	176	4	1	28	3062
1.753	1	1	176	4	2	28	3062
1.753	1	2	176	4	3	28	3062
1.754	1	3	176	5	1	28	3062
1.754	1	1	176	5	2	28	3062
1.754	1	2	176	5	3	28	3062
1.755	1	3	176	6	1	28	3062
1.755	1	1	176	6	2	28	3062
1.755	1	2	176	6	3	28	3062
1.756	1	3	176	7	1	28	3062
1.756	1	1	176	7	2	28	3062
1.756	1	2	176	7	3	28	3062
1.757	1	3	176	8	1	28	3062
1.757	1	1	176	8	2	28	3062
1.757	1	2	176	8	3	28	3062
1.758	1	3	176	9	1	28	3062
1.758	1	1	176	9	2	28	3062
1.758	1	2	176	9	3	28	3062
1.759	1	3	176	10	1	28	3062
1.759	1	1	176	10	2	28	3062
1.759	1	2	176	10	3	28	3062
1.76	1	3	177	1	1	28	3062
1.76	1	1	177	1	2	28	3062
1.76	1	2	177	1	3	28	3062
1.761	1	3	177	2	1	28	3062
1.761	1	1	177	2	2	28	3062
1.761	1	2	177	2	3	28	3062
1.762	1	3	177	3	1	28	3062
1.762	1	1	177	3	2	28	3062
1.762	1	2	177	3	3	28	3062
1.763	1	3	177	4	1	28	3062
1.763	1	1	177	4	2	28	3062
1.763	1	2	177	4	3	28	3062
1.764	1	3	177	5	1	28	3062
1.764	1	1	177	5	2	28	3062
1.764	1	2	177	5	3	28	3062
1.765	1	3	177	6	1	28	3062
1.765	1	1	177	6	2	28	3062
1.765	1	2	177	6	3	28	3062
1.766	1	3	177	7	1	28	3062
1.766	1	1	177	7	2	28	3062
1.766	1	2	177	7	3	28	3062
1.767	1	3	177	8	1	28	3062
1.767	1	1	177	8	2	28	3062
1.767	1	2	177	8	3	28	3062
1.768	1	3	177	9	1	28	3062
1.768	1	1	177	9	2	28	3062
1.768	1	2	177	9	3	28	3062
1.769	1	3	177	10	1	28	3062
1.769	1	1	177	10	2	28	3062
1.769	1	2	177	10	3	28	3062
1.77	1	3	178	1	1	28	3062
1.77	1	1	178	1	2	28	3062
1.77	1	2	178	1	3	28	3062
1.771	1	3	178	2	1	28	3062
1.771	1	1	178	2	2	28	3062
1.771	1	2	178	2	3	28	3062
1.772	1	3	178	3	1	28	3062
1.772	1	1	178	3	2	28	3062
1.772	1	2	178	3	3	28	3062
1.773	1	3	178	4	1	28	3062
1.773	1	1	178	4	2	28	3062
1.773	1	2	178	4	3	28	3062
1.774	1	3	178	5	1	28	3062
1.774	1	1	178	5	2	28	3062
1.774	1	2	178	5	3	28	3062
1.775	1	3	178	6	1	28	3062
1.775	1	1	178	6	2	28	3062
1.775	1	2	178	6	3	28	3062
1.776	1	3	178	7	1	28	3062
1.776	1	1	178	7	2	28	3062
1.776	1	2	178	7	3	28	3062
1.777	1	3	178	8	1	28	3062
1.777	1	1	178	8	2	28	3062
1.777	1	2	178	8	3	28	3062
1.778	1	3	178	9	1	28	3062
1.778	1	1	178	9	2	28	3062
1.778	1	2	178	9	3	28	3062
1.779	1	3	178	10	1	28	3062
1.779	1	1	178	10	2	28	3062
1.779	1	2	178	10	3	28	3062
1.78	1	3	179	1	1	28	3062
1.78	1	1	179	1	2	28	3062
1.78	1	2	179	1	3	28	3062
1.781	1	3	179	2	1	28	3062
1.781	1	1	179	2	2	28	3062
1.781	1	2	179	2	3	28	3062
1.782	1	3	179	3	1	28	3062
1.782	1	1	179	3	2	28	3062
1.782	1	2	179	3	3	28	3062
1.783	1	3	179	4	1	28	3062
1.783	1	1	179	4	2	28	3062
1.783	1	2	179	4	3	28	3062
1.784	1	3	179	5	1	28	3062
1.784	1	1	179	5	2	28	3062
1.784	1	2	179	5	3	28	3062
1.785	1	3	179	6	1	28	3062
1.785	1	1	179	6	2	28	3062
1.785	1	2	179	6	3	28	3062
1.786	1	3	179	7	1	28	3062
1.786	1	1	179	7	2	28	3062
1.786	1	2	179	7	3	28	3062
1.787	1	3	179	8	1	28	3062
1.787	1	1	179	8	2	28	3062
1.787	1	2	179	8	3	28	3062
1.788	1	3	179	9	1	28	3062
1.788	1	1	179	9	2	28	3062
1.788	1	2	179	9	3	28	3062
1.789	1	3	179	10	1	28	3062
1.789	1	1	179	10	2	28	3062
1.789	1	2	179	10	3	28	3062
1.79	1	3	180	1	1	28	3062
1.79	1	1	180	1	2	28	3062
1.79	1	2	180	1	3	28	3062
1.791	1	3	180	2	1	28	3062
1.791	1	1	180	2	2	28	3062
1.791	1	2	180	2	3	28	3062
1.792	1	3	180	3	1	28	3062
1.792	1	1	180	3	2	28	3062
1.792	1	2	180	3	3	28	3062
1.793	1	3	180	4	1	28	3062
1.793	1	1	180	4	2	28	3062
1.793	1	2	180	4	3	28	3062
1.794	1	3	180	5	1	28	3062
1.794	1	1	180	5	2	28	3062
1.794	1	2	180	5	3	28	3062
1.795	1	3	180	6	1	28	3062
1.795	1	1	180	6	2	28	3062
1.795	1	2	180	6	3	28	3062
1.796	1	3	180	7	1	28	3062
1.796	1	1	180	7	2	28	3062
1.796	1	2	180	7	3	28	3062
1.797	1	3	180	8	1	28	3062
1.797	1	1	180	8	2	28	3062
1.797	1	2	180	8	3	28	3062
1.798	1	3	180	9	1	28	3062
1.798	1	1	180	9	2	28	3062
1.798	1	2	180	9	3	28	3062
1.799	1	3	180	10	1	28	3062
1.799	1	1	180	10	2	28	3062
1.799	1	2	180	10	3	28	3062
1.8	1	3	181	1	1	28	3062
1.8	1	1	181	1	2	28	3062
1.8	1	2	181	1	3	28	3062
1.801	1	3	181	2	1	28	3062
1.801	1	1	181	2	2	28	3062
1.801	1	2	181	2	3	28	3062
1.802	1	3	181	3	1	28	3062
1.802	1	1	181	3	2	28	3062
1.802	1	2	181	3	3	28	3062
1.803	1	3	181	4	1	28	3062
1.803	1	1	181	4	2	28	3062
1.803	1	2	181	4	3	28	3062
1.804	1	3	181	5	1	28	3062
1.804	1	1	181	5	2	28	3062
1.804	1	2	181	5	3	28	3062
1.805	1	3	181	6	1	28	3062
1.805	1	1	181	6	2	28	3062
1.805	1	2	181	6	3	28	3062
1.806	1	3	181	7	1	28	3062
1.806	1	1	181	7	2	28	3062
1.806	1	2	181	7	3	28	3062
1.807	1	3	181	8	1	28	3062
1.807	1	1	181	8	2	28	3062
1.807	1	2	181	8	3	28	3062
1.808	1	3	181	9	1	28	3062
1.808	1	1	181	9	2	28	3062
1.808	1	2	181	9	3	28	3062
1.809	1	3	181	10	1	28	3062
1.809	1	1	181	10	2	28	3062
1.809	1	2	181	10	3	28	3062
1.81	1	3	182	1	1	28	3062
1.81	1	1	182	1	2	28	3062
1.81	1	2	182	1	3	28	3062
1.811	1	3	182	2	1	28	3062
1.811	1	1	182	2	2	28	3062
1.811	1	2	182	2	3	28	3062
1.812	1	3	182	3	1	28	3062
1.812	1	1	182	3	2	28	3062
1.812	1	2	182	3	3	28	3062
1.813	1	3	182	4	1	28	3062
1.813	1	1	182	4	2	28	3062
1.813	1	2	182	4	3	28	3062
1.814	1	3	182	5	1	28	3062
1.814	1	1	182	5	2	28	3062
1.814	1	2	182	5	3	28	3062
1.815	1	3	182	6	1	28	3062
1.815	1	1	182	6	2	28	3062
1.815	1	2	182	6	3	28	3062
1.816	1	3	182	7	1	28	3062
1.816	1	1	182	7	2	28	3062
1.816	1	2	182	7	3	28	3062
1.817	1	3	182	8	1	28	3062
1.817	1	1	182	8	2	28	3062
1.817	1	2	182	8	3	28	3062
1.818	1	3	182	9	1	28	3062
1.818	1	1	182	9	2	28	3062
1.818	1	2	182	9	3	28	3062
1.819	1	3	182	10	1	28	3062
1.819	1	1	182	10	2	28	3062
1.819	1	2	182	10	3	28	3062
1.82	1	3	183	1	1	28	3062
1.82	1	1	183	1	2	28	3062
1.82	1	2	183	1	3	28	3062
1.821	1	3	183	2	1	28	3062
1.821	1	1	183	2	2	28	3062
1.821	1	2	183	2	3	28	3062
1.822	1	3	183	3	1	28	3062
1.822	1	1	183	3	2	28	3062
1.822	1	2	183	3	3	28	3062
1.823	1	3	183	4	1	28	3062
1.823	1	1	183	4	2	28	3062
1.823	1	2	183	4	3	28	3062
1.824	1	3	183	5	1	28	3062
1.824	1	1	183	5	2	28	3062
1.824	1	2	183	5	3	28	3062
1.825	1	3	183	6	1	28	3062
1.825	1	1	183	6	2	28	3062
1.825	1	2	183	6	3	28	3062
1.826	1	3	183	7	1	28	3062
1.826	1	1	183	7	2	28	3062
1.826	1	2	183	7	3	28	3062
1.827	1	3	183	8	1	28	3062
1.827	1	1	183	8	2	28	3062
1.827	1	2	183	8	3	28	3062
1.828	1	3	183	9	1	28	3062
1.828	1	1	183	9	2	28	3062
1.828	1	2	183	9	3	28	3062
1.829	1	3	183	10	1	28	3062
1.829	1	1	183	10	2	28	3062
1.829	1	2	183	10	3	28	3062
1.83	1	3	184	1	1	28	3062
1.83	1	1	184	1	2	28	3062
1.83	1	2	184	1	3	28	3062
1.831	1	3	184	2	1	28	3062
1.831	1	1	184	2	2	28	3062
1.831	1	2	184	2	3	28	3062
1.832	1	3	184	3	1	28	3062
1.832	1	1	184	3	2	28	3062
1.832	1	2	184	3	3	28	3062
1.833	1	3	184	4	1	28	3062
1.833	1	1	184	4	2	28	3062
1.833	1	2	184	4	3	28	3062
1.834	1	3	184	5	1	28	3062
1.834	1	1	184	5	2	28	3062
1.834	1	2	184	5	3	28	3062
1.835	1	3	184	6	1	28	3062
1.835	1	1	184	6	2	28	3062
1.835	1	2	184	6	3	28	3062
1.836	1	3	184	7	1	28	3062
1.836	1	1	184	7	2	28	3062
1.836	1	2	184	7	3	28	3062
1.837	1	3	184	8	1	28	3062
1.837	1	1	184	8	2	28	3062
1.837	1	2	184	8	3	28	3062
1.838	1	3	184	9	1	28	3062
1.838	1	1	184	9	2	28	3062
1.838	1	2	184	9	3	28	3062
1.839	1	3	184	10	1	28	3062
1.839	1	1	184	10	2	28	3062
1.839	1	2	184	10	3	28	3062
1.84	1	3	185	1	1	28	3062
1.84	1	1	185	1	2	28	3062
1.84	1	2	185	1	3	28	3062
1.841	1	3	185	2	1	28	3062
1.841	1	1	185	2	2	28	3062
1.841	1	2	185	2	3	28	3062
1.842	1	3	185	3	1	28	3062
1.842	1	1	185	3	2	28	3062
1.842	1	2	185	3	3	28	3062
1.843	1	3	185	4	1	28	3062
1.843	1	1	185	4	2	28	3062
1.843	1	2	185	4	3	28	3062
1.844	1	3	185	5	1	28	3062
1.844	1	1	185	5	2	28	3062
1.844	1	2	185	5	3	28	3062
1.845	1	3	185	6	1	28	3062
1.845	1	1	185	6	2	28	3062
1.845	1	2	185	6	3	28	3062
1.846	1	3	185	7	1	28	3062
1.846	1	1	185	7	2	28	3062
1.846	1	2	185	7	3	28	3062
1.847	1	3	185	8	1	28	3062
1.847	1	1	185	8	2	28	3062
1.847	1	2	185	8	3	28	3062
1.848	1	3	185	9	1	28	3062
1.848	1	1	185	9	2	28	3062
1.848	1	2	185	9	3	28	3062
1.849	1	3	185	10	1	28	3062
1.849	1	1	185	10	2	28	3062
1.849	1	2	185	10	3	28	3062
1.85	1	3	186	1	1	28	3062
1.85	1	1	186	1	2	28	3062
1.85	1	2	186	1	3	28	3062
1.851	1	3	186	2	1	28	3062
1.851	1	1	186	2	2	28	3062
1.851	1	2	186	2	3	28	3062
1.852	1	3	186	3	1	28	3062
1.852	1	1	186	3	2	28	3062
1.852	1	2	186	3	3	28	3062
1.853	1	3	186	4	1	28	3062
1.853	1	1	186	4	2	28	3062
1.853	1	2	186	4	3	28	3062
1.854	1	3	186	5	1	28	3062
1.854	1	1	186	5	2	28	3062
1.854	1	2	186	5	3	28	3062
1.855	1	3	186	6	1	28	3062
1.855	1	1	186	6	2	28	3062
1.855	1	2	186	6	3	28	3062
1.856	1	3	186	7	1	28	3062
1.856	1	1	186	7	2	28	3062
1.856	1	2	186	7	3	28	3062
1.857	1	3	186	8	1	28	3062
1.857	1	1	186	8	2	28	3062
1.857	1	2	186	8	3	28	3062
1.858	1	3	186	9	1	28	3062
1.858	1	1	186	9	2	28	3062
1.858	1	2	186	9	3	28	3062
1.859	1	3	186	10	1	28	3062
1.859	1	1	186	10	2	28	3062
1.859	1	2	186	10	3	28	3062
1.86	1	3	187	1	1	28	3062
1.86	1	1	187	1	2	28	3062
1.86	1	2	187	1	3	28	3062
1.861	1	3	187	2	1	28	3062
1.861	1	1	187	2	2	28	3062
1.861	1	2	187	2	3	28	3062
1.862	1	3	187	3	1	28	3062
1.862	1	1	187	3	2	28	3062
1.862	1	2	187	3	3	28	3062
1.863	1	3	187	4	1	28	3062
1.863	1	1	187	4	2	28	3062
1.863	1	2	187	4	3	28	3062
1.864	1	3	187	5	1	28	3062
1.864	1	1	187	5	2	28	3062
1.864	1	2	187	5	3	28	3062
1.865	1	3	187	6	1	28	3062
1.865	1	1	187	6	2	28	3062
1.865	1	2	187	6	3	28	3062
1.866	1	3	187	7	1	28	3062
1.866	1	1	187	7	2	28	3062
1.866	1	2	187	7	3	28	3062
1.867	1	3	187	8	1	28	3062
1.867	1	1	187	8	2	28	3062
1.867	1	2	187	8	3	28	3062
1.868	1	3	187	9	1	28	3062
1.868	1	1	187	9	2	28	3062
1.868	1	2	187	9	3	28	3062
1.869	1	3	187	10	1	28	3062
1.869	1	1	187	10	2	28	3062
1.869	1	2	187	10	3	28	3062
1.87	1	3	188	1	1	28	3062
1.87	1	1	188	1	2	28	3062
1.87	1	2	188	1	3	28	3062
1.871	1	3	188	2	1	28	3062
1.871	1	1	188	2	2	28	3062
1.871	1	2	188	2	3	28	3062
1.872	1	3	188	3	1	28	3062
1.872	1	1	188	3	2	28	3062
1.872	1	2	188	3	3	28	3062
1.873	1	3	188	4	1	28	3062
1.873	1	1	188	4	2	28	3062
1.873	1	2	188	4	3	28	3062
1.874	1	3	188	5	1	28	3062
1.874	1	1	188	5	2	28	3062
1.874	1	2	188	5	3	28	3062
1.875	1	3	188	6	1	28	3062
1.875	1	1	188	6	2	28	3062
1.875	1	2	188	6	3	28	3062
1.876	1	3	188	7	1	28	3062
1.876	1	1	188	7	2	28	3062
1.876	1	2	188	7	3	28	3062
1.877	1	3	188	8	1	28	3062
1.877	1	1	188	8	2	28	3062
1.877	1	2	188	8	3	28	3062
1.878	1	3	188	9	1	28	3062
1.878	1	1	188	9	2	28	3062
1.878	1	2	188	9	3	28	3062
1.879	1	3	188	10	1	28	3062
1.879	1	1	188	10	2	28	3062
1.879	1	2	188	10	3	28	3062
1.88	1	3	189	1	1	28	3062
1.88	1	1	189	1	2	28	3062
1.88	1	2	189	1	3	28	3062
1.881	1	3	189	2	1	28	3062
1.881	1	1	189	2	2	28	3062
1.881	1	2	189	2	3	28	3062
1.882	1	3	189	3	1	28	3062
1.882	1	1	189	3	2	28	3062
1.882	1	2	189	3	3	28	3062
1.883	1	3	189	4	1	28	3062
1.883	1	1	189	4	2	28	3062
1.883	1	2	189	4	3	28	3062
1.884	1	3	189	5	1	28	3062
1.884	1	1	189	5	2	28	3062
1.884	1	2	189	5	3	28	3062
1.885	1	3	189	6	1	28	3062
1.885	1	1	189	6	2	28	3062
1.885	1	2	189	6	3	28	3062
1.886	1	3	189	7	1	28	3062
1.886	1	1	189	7	2	28	3062
1.886	1	2	189	7	3	28	3062
1.887	1	3	189	8	1	28	3062
1.887	1	1	189	8	2	28	3062
1.887	1	2	189	8	3	28	3062
1.888	1	3	189	9	1	28	3062
1.888	1	1	189	9	2	28	3062
1.888	1	2	189	9	3	28	3062
1.889	1	3	189	10	1	28	3062
1.889	1	1	189	10	2	28	3062
1.889	1	2	189	10	3	28	3062
1.89	1	3	190	1	1	28	3062
1.89	1	1	190	1	2	28	3062
1.89	1	2	190	1	3	28	3062
1.891	1	3	190	2	1	28	3062
1.891	1	1	190	2	2	28	3062
1.891	1	2	190	2	3	28	3062
1.892	1	3	190	3	1	28	3062
1.892	1	1	190	3	2	28	3062
1.892	1	2	190	3	3	28	3062
1.893	1	3	190	4	1	28	3062
1.893	1	1	190	4	2	28	3062
1.893	1	2	190	4	3	28	3062
1.894	1	3	190	5	1	28	3062
1.894	1	1	190	5	2	28	3062
1.894	1	2	190	5	3	28	3062
1.895	1	3	190	6	1	28	3062
1.895	1	1	190	6	2	28	3062
1.895	1	2	190	6	3	28	3062
1.896	1	3	190	7	1	28	3062
1.896	1	1	190	7	2	28	3062
1.896	1	2	190	7	3	28	3062
1.897	1	3	190	8	1	28	3062
1.897	1	1	190	8	2	28	3062
1.897	1	2	190	8	3	28	3062
1.898	1	3	190	9	1	28	3062
1.898	1	1	190	9	2	28	3062
1.898	1	2	190	9	3	28	3062
1.899	1	3	190	10	1	28	3062
1.899	1	1	190	10	2	28	3062
1.899	1	2	190	10	3	28	3062
1.9	1	3	191	1	1	28	3062
1.9	1	1	191	1	2	28	3062
1.9	1	2	191	1	3	28	3062
1.901	1	3	191	2	1	28	3062
1.901	1	1	191	2	2	28	3062
1.901	1	2	191	2	3	28	3062
1.902	1	3	191	3	1	28	3062
1.902	1	1	191	3	2	28	3062
1.902	1	2	191	3	3	28	3062
1.903	1	3	191	4	1	28	3062
1.903	1	1	191	4	2	28	3062
1.903	1	2	191	4	3	28	3062
1.904	1	3	191	5	1	28	3062
1.904	1	1	191	5	2	28	3062
1.904	1	2	191	5	3	28	3062
1.905	1	3	191	6	1	28	3062
1.905	1	1	191	6	2	28	3062
1.905	1	2	191	6	3	28	3062
1.906	1	3	191	7	1	28	3062
1.906	1	1	191	7	2	28	3062
1.906	1	2	191	7	3	28	3062
1.907	1	3	191	8	1	28	3062
1.907	1	1	191	8	2	28	3062
1.907	1	2	191	8	3	28	3062
1.908	1	3	191	9	1	28	3062
1.908	1	1	191	9	2	28	3062
1.908	1	2	191	9	3	28	3062
1.909	1	3	191	10	1	28	3062
1.909	1	1	191	10	2	28	3062
1.909	1	2	191	10	3	28	3062
1.91	1	3	192	1	1	28	3062
1.91	1	1	192	1	2	28	3062
1.91	1	2	192	1	3	28	3062
1.911	1	3	192	2	1	28	3062
1.911	1	1	192	2	2	28	3062
1.911	1	2	192	2	3	28	3062
1.912	1	3	192	3	1	28	3062
1.912	1	1	192	3	2	28	3062
1.912	1	2	192	3	3	28	3062
1.913	1	3	192	4	1	28	3062
1.913	1	1	192	4	2	28	3062
1.913	1	2	192	4	3	28	3062
1.914	1	3	192	5	1	28	3062
1.914	1	1	192	5	2	28	3062
1.914	1	2	192	5	3	28	3062
1.915	1	3	192	6	1	28	3062
1.915	1	1	192	6	2	28	3062
1.915	1	2	192	6	3	28	3062
1.916	1	3	192	7	1	28	3062
1.916	1	1	192	7	2	28	3062
1.916	1	2	192	7	3	28	3062
1.917	1	3	192	8	1	28	3062
1.917	1	1	192	8	2	28	3062
1.917	1	2	192	8	3	28	3062
1.918	1	3	192	9	1	28	3062
1.918	1	1	192	9	2	28	3062
1.918	1	2	192	9	3	28	3062
1.919	1	3	192	10	1	28	3062
1.919	1	1	192	10	2	28	3062
1.919	1	2	192	10	3	28	3062
1.92	1	3	193	1	1	28	3062
1.92	1	1	193	1	2	28	3062
1.92	1	2	193	1	3	28	3062
1.921	1	3	193	2	1	28	3062
1.921	1	1	193	2	2	28	3062
1.921	1	2	193	2	3	28	3062
1.922	1	3	193	3	1	28	3062
1.922	1	1	193	3	2	28	3062
1.922	1	2	193	3	3	28	3062
1.923	1	3	193	4	1	28	3062
1.923	1	1	193	4	2	28	3062
1.923	1	2	193	4	3	28	3062
1.924	1	3	193	5	1	28	3062
1.924	1	1	193	5	2	28	3062
1.924	1	2	193	5	3	28	3062
1.925	1	3	193	6	1	28	3062
1.925	1	1	193	6	2	28	3062
1.925	1	2	193	6	3	28	3062
1.926	1	3	193	7	1	28	3062
1.926	1	1	193	7	2	28	3062
1.926	1	2	193	7	3	28	3062
1.927	1	3	193	8	1	28	3062
1.927	1	1	193	8	2	28	3062
1.927	1	2	193	8	3	28	3062
1.928	1	3	193	9	1	28	3062
1.928	1	1	193	9	2	28	3062
1.928	1	2	193	9	3	28	3062
1.929	1	3	193	10	1	28	3062
1.929	1	1	193	10	2	28	3062
1.929	1	2	193	10	3	28	3062
1.93	1	3	194	1	1	28	3062
1.93	1	1	194	1	2	28	3062
1.93	1	2	194	1	3	28	3062
1.931	1	3	194	2	1	28	3062
1.931	1	1	194	2	2	28	3062
1.931	1	2	194	2	3	28	3062
1.932	1	3	194	3	1	28	3062
1.932	1	1	194	3	2	28	3062
1.932	1	2	194	3	3	28	3062
1.933	1	3	194	4	1	28	3062
1.933	1	1	194	4	2	28	3062
1.933	1	2	194	4	3	28	3062
1.934	1	3	194	5	1	28	3062
1.934	1	1	194	5	2	28	3062
1.934	1	2	194	5	3	28	3062
1.935	1	3	194	6	1	28	3062
1.935	1	1	194	6	2	28	3062
1.935	1	2	194	6	3	28	3062
1.936	1	3	194	7	1	28	3062
1.936	1	1	194	7	2	28	3062
1.936	1	2	194	7	3	28	3062
1.937	1	3	194	8	1	28	3062
1.937	1	1	194	8	2	28	3062
1.937	1	2	194	8	3	28	3062
1.938	1	3	194	9	1	28	3062
1.938	1	1	194	9	2	28	3062
1.938	1	2	194	9	3	28	3062
1.939	1	3	194	10	1	28	3062
1.939	1	1	194	10	2	28	3062
1.939	1	2	194	10	3	28	3062
1.94	1	3	195	1	1	28	3062
1.94	1	1	195	1	2	28	3062
1.94	1	2	195	1	3	28	3062
1.941	1	3	195	2	1	28	3062
1.941	1	1	195	2	2	28	3062
1.941	1	2	195	2	3	28	3062
1.942	1	3	195	3	1	28	3062
1.942	1	1	195	3	2	28	3062
1.942	1	2	195	3	3	28	3062
1.943	1	3	195	4	1	28	3062
1.943	1	1	195	4	2	28	3062
1.943	1	2	195	4	3	28	3062
1.944	1	3	195	5	1	28	3062
1.944	1	1	195	5	2	28	3062
1.944	1	2	195	5	3	28	3062
1.945	1	3	195	6	1	28	3062
1.945	1	1	195	6	2	28	3062
1.945	1	2	195	6	3	28	3062
1.946	1	3	195	7	1	28	3062
1.946	1	1	195	7	2	28	3062
1.946	1	2	195	7	3	28	3062
1.947	1	3	195	8	1	28	3062
1.947	1	1	195	8	2	28	3062
1.947	1	2	195	8	3	28	3062
1.948	1	3	195	9	1	28	3062
1.948	1	1	195	9	2	28	3062
1.948	1	2	195	9	3	28	3062
1.949	1	3	195	10	1	28	3062
1.949	1	1	195	10	2	28	3062
1.949	1	2	195	10	3	28	3062
1.95	1	3	196	1	1	28	3062
1.95	1	1	196	1	2	28	3062
1.95	1	2	196	1	3	28	3062
1.951	1	3	196	2	1	28	3062
1.951	1	1	196	2	2	28	3062
1.951	1	2	196	2	3	28	3062
1.952	1	3	196	3	1	28	3062
1.952	1	1	196	3	2	28	3062
1.952	1	2	196	3	3	28	3062
1.953	1	3	196	4	1	28	3062
1.953	1	1	196	4	2	28	3062
1.953	1	2	196	4	3	28	3062
1.954	1	3	196	5	1	28	3062
1.954	1	1	196	5	2	28	3062
1.954	1	2	196	5	3	28	3062
1.955	1	3	196	6	1	28	3062
1.955	1	1	196	6	2	28	3062
1.955	1	2	196	6	3	28	3062
1.956	1	3	196	7	1	28	3062
1.956	1	1	196	7	2	28	3062
1.956	1	2	196	7	3	28	3062
1.957	1	3	196	8	1	28	3062
1.957	1	1	196	8	2	28	3062
1.957	1	2	196	8	3	28	3062
1.958	1	3	196	9	1	28	3062
1.958	1	1	196	9	2	28	3062
1.958	1	2	196	9	3	28	3062
1.959	1	3	196	10	1	28	3062
1.959	1	1	196	10	2	28	3062
1.959	1	2	196	10	3	28	3062
1.96	1	3	197	1	1	28	3062
1.96	1	1	197	1	2	28	3062
1.96	1	2	197	1	3	28	3062
1.961	1	3	197	2	1	28	3062
1.961	1	1	197	2	2	28	3062
1.961	1	2	197	2	3	28	3062
1.962	1	3	197	3	1	28	3062
1.962	1	1	197	3	2	28	3062
1.962	1	2	197	3	3	28	3062
1.963	1	3	197	4	1	28	3062
1.963	1	1	197	4	2	28	3062
1.963	1	2	197	4	3	28	3062
1.964	1	3	197	5	1	28	3062
1.964	1	1	197	5	2	28	3062
1.964	1	2	197	5	3	28	3062
1.965	1	3	197	6	1	28	3062
1.965	1	1	197	6	2	28	3062
1.965	1	2	197	6	3	28	3062
1.966	1	3	197	7	1	28	3062
1.966	1	1	197	7	2	28	3062
1.966	1	2	197	7	3	28	3062
1.967	1	3	197	8	1	28	3062
1.967	1	1	197	8	2	28	3062
1.967	1	2	197	8	3	28	3062
1.968	1	3	197	9	1	28	3062
1.968	1	1	197	9	2	28	3062
1.968	1	2	197	9	3	28	3062
1.969	1	3	197	10	1	28	3062
1.969	1	1	197	10	2	28	3062
1.969	1	2	197	10	3	28	3062
1.97	1	3	198	1	1	28	3062
1.97	1	1	198	1	2	28	3062
1.97	1	2	198	1	3	28	3062
1.971	1	3	198	2	1	28	3062
1.971	1	1	198	2	2	28	3062
1.971	1	2	198	2	3	28	3062
1.972	1	3	198	3	1	28	3062
1.972	1	1	198	3	2	28	3062
1.972	1	2	198	3	3	28	3062
1.973	1	3	198	4	1	28	3062
1.973	1	1	198	4	2	28	3062
1.973	1	2	198	4	3	28	3062
1.974	1	3	198	5	1	28	3062
1.974	1	1	198	5	2	28	3062
1.974	1	2	198	5	3	28	3062
1.975	1	3	198	6	1	28	3062
1.975	1	1	198	6	2	28	3062
1.975	1	2	198	6	3	28	3062
1.976	1	3	198	7	1	28	3062
1.976	1	1	198	7	2	28	3062
1.976	1	2	198	7	3	28	3062
1.977	1	3	198	8	1	28	3062
1.977	1	1	198	8	2	28	3062
1.977	1	2	198	8	3	28	3062
1.978	1	3	198	9	1	28	3062
1.978	1	1	198	9	2	28	3062
1.978	1	2	198	9	3	28	3062
1.979	1	3	198	10	1	28	3062
1.979	1	1	198	10	2	28	3062
1.979	1	2	198	10	3	28	3062
