% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
5.219	1	2	522	10	3	28	3062
5.22	1	3	523	1	1	28	3062
5.22	1	1	523	1	2	28	3062
5.22	1	2	523	1	3	28	3062
5.221	1	3	523	2	1	28	3062
5.221	1	1	523	2	2	28	3062
5.221	1	2	523	2	3	28	3062
5.222	1	3	523	3	1	28	3062
5.222	1	1	523	3	2	28	3062
5.222	1	2	523	3	3	28	3062
5.223	1	3	523	4	1	28	3062
5.223	1	1	523	4	2	28	3062
5.223	1	2	523	4	3	28	3062
5.224	1	3	523	5	1	28	3062
5.224	1	1	523	5	2	28	3062
5.224	1	2	523	5	3	28	3062
5.225	1	3	523	6	1	28	3062
5.225	1	1	523	6	2	28	3062
5.225	1	2	523	6	3	28	3062
5.226	1	3	523	7	1	28	3062
5.226	1	1	523	7	2	28	3062
5.226	1	2	523	7	3	28	3062
5.227	1	3	523	8	1	28	3062
5.227	1	1	523	8	2	28	3062
5.227	1	2	523	8	3	28	3062
5.228	1	3	523	9	1	28	3062
5.228	1	1	523	9	2	28	3062
5.228	1	2	523	9	3	28	3062
5.229	1	3	523	10	1	28	3062
5.229	1	1	523	10	2	28	3062
5.229	1	2	523	10	3	28	3062
5.23	1	3	524	1	1	28	3062
5.23	1	1	524	1	2	28	3062
5.23	1	2	524	1	3	28	3062
5.231	1	3	524	2	1	28	3062
5.231	1	1	524	2	2	28	3062
5.231	1	2	524	2	3	28	3062
5.232	1	3	524	3	1	28	3062
5.232	1	1	524	3	2	28	3062
5.232	1	2	524	3	3	28	3062
5.233	1	3	524	4	1	28	3062
5.233	1	1	524	4	2	28	3062
5.233	1	2	524	4	3	28	3062
5.234	1	3	524	5	1	28	3062
5.234	1	1	524	5	2	28	3062
5.234	1	2	524	5	3	28	3062
5.235	1	3	524	6	1	28	3062
5.235	1	1	524	6	2	28	3062
5.235	1	2	524	6	3	28	3062
5.236	1	3	524	7	1	28	3062
5.236	1	1	524	7	2	28	3062
5.236	1	2	524	7	3	28	3062
5.237	1	3	524	8	1	28	3062
5.237	1	1	524	8	2	28	3062
5.237	1	2	524	8	3	28	3062
5.238	1	3	524	9	1	28	3062
5.238	1	1	524	9	2	28	3062
5.238	1	2	524	9	3	28	3062
5.434	1	3	544	5	1	28	3062
5.434	1	1	544	5	2	28	3062
5.434	1	2	544	5	3	28	3062
5.435	1	3	544	6	1	28	3062
5.435	1	1	544	6	2	28	3062
5.435	1	2	544	6	3	28	3062
5.436	1	3	544	7	1	28	3062
5.436	1	1	544	7	2	28	3062
5.436	1	2	544	7	3	28	3062
5.437	1	3	544	8	1	28	3062
5.437	1	1	544	8	2	28	3062
5.437	1	2	544	8	3	28	3062
5.438	1	3	544	9	1	28	3062
5.438	1	1	544	9	2	28	3062
5.438	1	2	544	9	3	28	3062
5.439	1	3	544	10	1	28	3062
5.439	1	1	544	10	2	28	3062
5.439	1	2	544	10	3	28	3062
5.44	1	3	545	1	1	28	3062
5.44	1	1	545	1	2	28	3062
5.44	1	2	545	1	3	28	3062
5.441	1	3	545	2	1	28	3062
5.441	1	1	545	2	2	28	3062
5.441	1	2	545	2	3	28	3062
5.442	1	3	545	3	1	28	3062
5.442	1	1	545	3	2	28	3062
5.442	1	2	545	3	3	28	3062
5.443	1	3	545	4	1	28	3062
5.443	1	1	545	4	2	28	3062
5.443	1	2	545	4	3	28	3062
5.444	1	3	545	5	1	28	3062
5.444	1	1	545	5	2	28	3062
5.444	1	2	545	5	3	28	3062
5.445	1	3	545	6	1	28	3062
5.445	1	1	545	6	2	28	3062
5.445	1	2	545	6	3	28	3062
5.446	1	3	545	7	1	28	3062
5.446	1	1	545	7	2	28	3062
5.446	1	2	545	7	3	28	3062
5.447	1	3	545	8	1	28	3062
5.447	1	1	545	8	2	28	3062
5.447	1	2	545	8	3	28	3062
5.448	1	3	545	9	1	28	3062
5.448	1	1	545	9	2	28	3062
5.448	1	2	545	9	3	28	3062
5.449	1	3	545	10	1	28	3062
5.449	1	1	545	10	2	28	3062
5.449	1	2	545	10	3	28	3062
5.45	1	3	546	1	1	28	3062
5.45	1	1	546	1	2	28	3062
5.45	1	2	546	1	3	28	3062
5.451	1	3	546	2	1	28	3062
5.451	1	1	546	2	2	28	3062
5.451	1	2	546	2	3	28	3062
5.452	1	3	546	3	1	28	3062
5.452	1	1	546	3	2	28	3062
5.452	1	2	546	3	3	28	3062
5.453	1	3	546	4	1	28	3062
5.453	1	1	546	4	2	28	3062
5.453	1	2	546	4	3	28	3062
5.454	1	3	546	5	1	28	3062
5.454	1	1	546	5	2	28	3062
5.454	1	2	546	5	3	28	3062
5.455	1	3	546	6	1	28	3062
5.455	1	1	546	6	2	28	3062
5.455	1	2	546	6	3	28	3062
5.651	1	3	566	2	1	28	3062
5.651	1	1	566	2	2	28	3062
5.651	1	2	566	2	3	28	3062
5.652	1	3	566	3	1	28	3062
5.652	1	1	566	3	2	28	3062
5.652	1	2	566	3	3	28	3062
5.653	1	3	566	4	1	28	3062
5.653	1	1	566	4	2	28	3062
5.653	1	2	566	4	3	28	3062
5.654	1	3	566	5	1	28	3062
5.654	1	1	566	5	2	28	3062
5.654	1	2	566	5	3	28	3062
5.655	1	3	566	6	1	28	3062
5.655	1	1	566	6	2	28	3062
5.655	1	2	566	6	3	28	3062
5.656	1	3	566	7	1	28	3062
5.656	1	1	566	7	2	28	3062
5.656	1	2	566	7	3	28	3062
5.657	1	3	566	8	1	28	3062
5.657	1	1	566	8	2	28	3062
5.657	1	2	566	8	3	28	3062
5.658	1	3	566	9	1	28	3062
5.658	1	1	566	9	2	28	3062
5.658	1	2	566	9	3	28	3062
5.659	1	3	566	10	1	28	3062
5.659	1	1	566	10	2	28	3062
5.659	1	2	566	10	3	28	3062
5.66	1	3	567	1	1	28	3062
5.66	1	1	567	1	2	28	3062
5.66	1	2	567	1	3	28	3062
5.661	1	3	567	2	1	28	3062
5.661	1	1	567	2	2	28	3062
5.661	1	2	567	2	3	28	3062
5.662	1	3	567	3	1	28	3062
5.662	1	1	567	3	2	28	3062
5.662	1	2	567	3	3	28	3062
5.663	1	3	567	4	1	28	3062
5.663	1	1	567	4	2	28	3062
5.663	1	2	567	4	3	28	3062
5.664	1	3	567	5	1	28	3062
5.664	1	1	567	5	2	28	3062
5.664	1	2	567	5	3	28	3062
5.665	1	3	567	6	1	28	3062
5.665	1	1	567	6	2	28	3062
5.665	1	2	567	6	3	28	3062
5.666	1	3	567	7	1	28	3062
5.666	1	1	567	7	2	28	3062
5.666	1	2	567	7	3	28	3062
5.667	1	3	567	8	1	28	3062
5.667	1	1	567	8	2	28	3062
5.667	1	2	567	8	3	28	3062
5.668	1	3	567	9	1	28	3062
5.668	1	1	567	9	2	28	3062
5.668	1	2	567	9	3	28	3062
5.669	1	3	567	10	1	28	3062
5.669	1	1	567	10	2	28	3062
5.669	1	2	567	10	3	28	3062
5.67	1	3	568	1	1	28	3062
5.67	1	1	568	1	2	28	3062
5.67	1	2	568	1	3	28	3062
5.671	1	3	568	2	1	28	3062
5.671	1	1	568	2	2	28	3062
5.671	1	2	568	2	3	28	3062
5.672	1	3	568	3	1	28	3062
5.672	1	1	568	3	2	28	3062
5.672	1	2	568	3	3	28	3062
5.868	1	3	587	9	1	28	3062
5.868	1	1	587	9	2	28	3062
5.868	1	2	587	9	3	28	3062
5.869	1	3	587	10	1	28	3062
5.869	1	1	587	10	2	28	3062
5.869	1	2	587	10	3	28	3062
5.87	1	3	588	1	1	28	3062
5.87	1	1	588	1	2	28	3062
5.87	1	2	588	1	3	28	3062
5.871	1	3	588	2	1	28	3062
5.871	1	1	588	2	2	28	3062
5.871	1	2	588	2	3	28	3062
5.872	1	3	588	3	1	28	3062
5.872	1	1	588	3	2	28	3062
5.872	1	2	588	3	3	28	3062
5.873	1	3	588	4	1	28	3062
5.873	1	1	588	4	2	28	3062
5.873	1	2	588	4	3	28	3062
5.874	1	3	588	5	1	28	3062
5.874	1	1	588	5	2	28	3062
5.874	1	2	588	5	3	28	3062
5.875	1	3	588	6	1	28	3062
5.875	1	1	588	6	2	28	3062
5.875	1	2	588	6	3	28	3062
5.876	1	3	588	7	1	28	3062
5.876	1	1	588	7	2	28	3062
5.876	1	2	588	7	3	28	3062
5.877	1	3	588	8	1	28	3062
5.877	1	1	588	8	2	28	3062
5.877	1	2	588	8	3	28	3062
5.878	1	3	588	9	1	28	3062
5.878	1	1	588	9	2	28	3062
5.878	1	2	588	9	3	28	3062
5.879	1	3	588	10	1	28	3062
5.879	1	1	588	10	2	28	3062
5.879	1	2	588	10	3	28	3062
5.88	1	3	589	1	1	28	3062
5.88	1	1	589	1	2	28	3062
5.88	1	2	589	1	3	28	3062
5.881	1	3	589	2	1	28	3062
5.881	1	1	589	2	2	28	3062
5.881	1	2	589	2	3	28	3062
5.882	1	3	589	3	1	28	3062
5.882	1	1	589	3	2	28	3062
5.882	1	2	589	3	3	28	3062
5.883	1	3	589	4	1	28	3062
5.883	1	1	589	4	2	28	3062
5.883	1	2	589	4	3	28	3062
5.884	1	3	589	5	1	28	3062
5.884	1	1	589	5	2	28	3062
5.884	1	2	589	5	3	28	3062
5.885	1	3	589	6	1	28	3062
5.885	1	1	589	6	2	28	3062
5.885	1	2	589	6	3	28	3062
5.886	1	3	589	7	1	28	3062
5.886	1	1	589	7	2	28	3062
5.886	1	2	589	7	3	28	3062
5.887	1	3	589	8	1	28	3062
5.887	1	1	589	8	2	28	3062
5.887	1	2	589	8	3	28	3062
5.888	1	3	589	9	1	28	3062
5.888	1	1	589	9	2	28	3062
5.888	1	2	589	9	3	28	3062
5.889	1	3	589	10	1	28	3062
5.889	1	1	589	10	2	28	3062
5.889	1	2	589	10	3	28	3062
6.085	1	3	609	6	1	28	3062
6.085	1	1	609	6	2	28	3062
6.085	1	2	609	6	3	28	3062
6.086	1	3	609	7	1	28	3062
6.086	1	1	609	7	2	28	3062
6.086	1	2	609	7	3	28	3062
6.087	1	3	609	8	1	28	3062
6.087	1	1	609	8	2	28	3062
6.087	1	2	609	8	3	28	3062
6.088	1	3	609	9	1	28	3062
6.088	1	1	609	9	2	28	3062
6.088	1	2	609	9	3	28	3062
6.089	1	3	609	10	1	28	3062
6.089	1	1	609	10	2	28	3062
6.089	1	2	609	10	3	28	3062
6.09	1	3	610	1	1	28	3062
6.09	1	1	610	1	2	28	3062
6.09	1	2	610	1	3	28	3062
6.091	1	3	610	2	1	28	3062
6.091	1	1	610	2	2	28	3062
6.091	1	2	610	2	3	28	3062
6.092	1	3	610	3	1	28	3062
6.092	1	1	610	3	2	28	3062
6.092	1	2	610	3	3	28	3062
6.093	1	3	610	4	1	28	3062
6.093	1	1	610	4	2	28	3062
6.093	1	2	610	4	3	28	3062
6.094	1	3	610	5	1	28	3062
6.094	1	1	610	5	2	28	3062
6.094	1	2	610	5	3	28	3062
6.095	1	3	610	6	1	28	3062
6.095	1	1	610	6	2	28	3062
6.095	1	2	610	6	3	28	3062
6.096	1	3	610	7	1	28	3062
6.096	1	1	610	7	2	28	3062
6.096	1	2	610	7	3	28	3062
6.097	1	3	610	8	1	28	3062
6.097	1	1	610	8	2	28	3062
6.097	1	2	610	8	3	28	3062
6.098	1	3	610	9	1	28	3062
6.098	1	1	610	9	2	28	3062
6.098	1	2	610	9	3	28	3062
6.099	1	3	610	10	1	28	3062
6.099	1	1	610	10	2	28	3062
6.099	1	2	610	10	3	28	3062
6.1	1	3	611	1	1	28	3062
6.1	1	1	611	1	2	28	3062
6.1	1	2	611	1	3	28	3062
6.101	1	3	611	2	1	28	3062
6.101	1	1	611	2	2	28	3062
6.101	1	2	611	2	3	28	3062
6.102	1	3	611	3	1	28	3062
6.102	1	1	611	3	2	28	3062
6.102	1	2	611	3	3	28	3062
6.103	1	3	611	4	1	28	3062
6.103	1	1	611	4	2	28	3062
6.103	1	2	611	4	3	28	3062
6.104	1	3	611	5	1	28	3062
6.104	1	1	611	5	2	28	3062
6.104	1	2	611	5	3	28	3062
6.105	1	3	611	6	1	28	3062
6.105	1	1	611	6	2	28	3062
6.105	1	2	611	6	3	28	3062
6.106	1	3	611	7	1	28	3062
6.106	1	1	611	7	2	28	3062
6.106	1	2	611	7	3	28	3062
6.302	1	3	631	3	1	28	3062
6.302	1	1	631	3	2	28	3062
6.302	1	2	631	3	3	28	3062
6.303	1	3	631	4	1	28	3062
6.303	1	1	631	4	2	28	3062
6.303	1	2	631	4	3	28	3062
6.304	1	3	631	5	1	28	3062
6.304	1	1	631	5	2	28	3062
6.304	1	2	631	5	3	28	3062
6.305	1	3	631	6	1	28	3062
6.305	1	1	631	6	2	28	3062
6.305	1	2	631	6	3	28	3062
6.306	1	3	631	7	1	28	3062
6.306	1	1	631	7	2	28	3062
6.306	1	2	631	7	3	28	3062
6.307	1	3	631	8	1	28	3062
6.307	1	1	631	8	2	28	3062
6.307	1	2	631	8	3	28	3062
6.308	1	3	631	9	1	28	3062
6.308	1	1	631	9	2	28	3062
6.308	1	2	631	9	3	28	3062
6.309	1	3	631	10	1	28	3062
6.309	1	1	631	10	2	28	3062
6.309	1	2	631	10	3	28	3062
6.31	1	3	632	1	1	28	3062
6.31	1	1	632	1	2	28	3062
6.31	1	2	632	1	3	28	3062
6.311	1	3	632	2	1	28	3062
6.311	1	1	632	2	2	28	3062
6.311	1	2	632	2	3	28	3062
6.312	1	3	632	3	1	28	3062
6.312	1	1	632	3	2	28	3062
6.312	1	2	632	3	3	28	3062
6.313	1	3	632	4	1	28	3062
6.313	1	1	632	4	2	28	3062
6.313	1	2	632	4	3	28	3062
6.314	1	3	632	5	1	28	3062
6.314	1	1	632	5	2	28	3062
6.314	1	2	632	5	3	28	3062
6.315	1	3	632	6	1	28	3062
6.315	1	1	632	6	2	28	3062
6.315	1	2	632	6	3	28	3062
6.316	1	3	632	7	1	28	3062
6.316	1	1	632	7	2	28	3062
6.316	1	2	632	7	3	28	3062
6.317	1	3	632	8	1	28	3062
6.317	1	1	632	8	2	28	3062
6.317	1	2	632	8	3	28	3062
6.318	1	3	632	9	1	28	3062
6.318	1	1	632	9	2	28	3062
6.318	1	2	632	9	3	28	3062
6.319	1	3	632	10	1	28	3062
6.319	1	1	632	10	2	28	3062
6.319	1	2	632	10	3	28	3062
6.32	1	3	633	1	1	28	3062
6.32	1	1	633	1	2	28	3062
6.32	1	2	633	1	3	28	3062
6.321	1	3	633	2	1	28	3062
6.321	1	1	633	2	2	28	3062
6.321	1	2	633	2	3	28	3062
6.322	1	3	633	3	1	28	3062
6.322	1	1	633	3	2	28	3062
6.322	1	2	633	3	3	28	3062
6.323	1	3	633	4	1	28	3062
6.323	1	1	633	4	2	28	3062
6.323	1	2	633	4	3	28	3062
6.519	1	3	652	10	1	28	3062
6.519	1	1	652	10	2	28	3062
6.519	1	2	652	10	3	28	3062
6.52	1	3	653	1	1	28	3062
6.52	1	1	653	1	2	28	3062
6.52	1	2	653	1	3	28	3062
6.521	1	3	653	2	1	28	3062
6.521	1	1	653	2	2	28	3062
6.521	1	2	653	2	3	28	3062
6.522	1	3	653	3	1	28	3062
6.522	1	1	653	3	2	28	3062
6.522	1	2	653	3	3	28	3062
6.523	1	3	653	4	1	28	3062
6.523	1	1	653	4	2	28	3062
6.523	1	2	653	4	3	28	3062
6.524	1	3	653	5	1	28	3062
6.524	1	1	653	5	2	28	3062
6.524	1	2	653	5	3	28	3062
6.525	1	3	653	6	1	28	3062
6.525	1	1	653	6	2	28	3062
6.525	1	2	653	6	3	28	3062
6.526	1	3	653	7	1	28	3062
6.526	1	1	653	7	2	28	3062
6.526	1	2	653	7	3	28	3062
6.527	1	3	653	8	1	28	3062
6.527	1	1	653	8	2	28	3062
6.527	1	2	653	8	3	28	3062
6.528	1	3	653	9	1	28	3062
6.528	1	1	653	9	2	28	3062
6.528	1	2	653	9	3	28	3062
6.529	1	3	653	10	1	28	3062
6.529	1	1	653	10	2	28	3062
6.529	1	2	653	10	3	28	3062
6.53	1	3	654	1	1	28	3062
6.53	1	1	654	1	2	28	3062
6.53	1	2	654	1	3	28	3062
6.531	1	3	654	2	1	28	3062
6.531	1	1	654	2	2	28	3062
6.531	1	2	654	2	3	28	3062
6.532	1	3	654	3	1	28	3062
6.532	1	1	654	3	2	28	3062
6.532	1	2	654	3	3	28	3062
6.533	1	3	654	4	1	28	3062
6.533	1	1	654	4	2	28	3062
6.533	1	2	654	4	3	28	3062
6.534	1	3	654	5	1	28	3062
6.534	1	1	654	5	2	28	3062
6.534	1	2	654	5	3	28	3062
6.535	1	3	654	6	1	28	3062
6.535	1	1	654	6	2	28	3062
6.535	1	2	654	6	3	28	3062
6.536	1	3	654	7	1	28	3062
6.536	1	1	654	7	2	28	3062
6.536	1	2	654	7	3	28	3062
6.537	1	3	654	8	1	28	3062
6.537	1	1	654	8	2	28	3062
6.537	1	2	654	8	3	28	3062
6.538	1	3	654	9	1	28	3062
6.538	1	1	654	9	2	28	3062
6.538	1	2	654	9	3	28	3062
6.539	1	3	654	10	1	28	3062
6.539	1	1	654	10	2	28	3062
6.539	1	2	654	10	3	28	3062
6.54	1	3	655	1	1	28	3062
6.54	1	1	655	1	2	28	3062
6.54	1	2	655	1	3	28	3062
6.736	1	3	674	7	1	28	3062
6.736	1	1	674	7	2	28	3062
6.736	1	2	674	7	3	28	3062
6.737	1	3	674	8	1	28	3062
6.737	1	1	674	8	2	28	3062
6.737	1	2	674	8	3	28	3062
6.738	1	3	674	9	1	28	3062
6.738	1	1	674	9	2	28	3062
6.738	1	2	674	9	3	28	3062
6.739	1	3	674	10	1	28	3062
6.739	1	1	674	10	2	28	3062
6.739	1	2	674	10	3	28	3062
6.74	1	3	675	1	1	28	3062
6.74	1	1	675	1	2	28	3062
6.74	1	2	675	1	3	28	3062
6.741	1	3	675	2	1	28	3062
6.741	1	1	675	2	2	28	3062
6.741	1	2	675	2	3	28	3062
6.742	1	3	675	3	1	28	3062
6.742	1	1	675	3	2	28	3062
6.742	1	2	675	3	3	28	3062
6.743	1	3	675	4	1	28	3062
6.743	1	1	675	4	2	28	3062
6.743	1	2	675	4	3	28	3062
6.744	1	3	675	5	1	28	3062
6.744	1	1	675	5	2	28	3062
6.744	1	2	675	5	3	28	3062
6.745	1	3	675	6	1	28	3062
6.745	1	1	675	6	2	28	3062
6.745	1	2	675	6	3	28	3062
6.746	1	3	675	7	1	28	3062
6.746	1	1	675	7	2	28	3062
6.746	1	2	675	7	3	28	3062
6.747	1	3	675	8	1	28	3062
6.747	1	1	675	8	2	28	3062
6.747	1	2	675	8	3	28	3062
6.748	1	3	675	9	1	28	3062
6.748	1	1	675	9	2	28	3062
6.748	1	2	675	9	3	28	3062
6.749	1	3	675	10	1	28	3062
6.749	1	1	675	10	2	28	3062
6.749	1	2	675	10	3	28	3062
6.75	1	3	676	1	1	28	3062
6.75	1	1	676	1	2	28	3062
6.75	1	2	676	1	3	28	3062
6.751	1	3	676	2	1	28	3062
6.751	1	1	676	2	2	28	3062
6.751	1	2	676	2	3	28	3062
6.752	1	3	676	3	1	28	3062
6.752	1	1	676	3	2	28	3062
6.752	1	2	676	3	3	28	3062
6.753	1	3	676	4	1	28	3062
6.753	1	1	676	4	2	28	3062
6.753	1	2	676	4	3	28	3062
6.754	1	3	676	5	1	28	3062
6.754	1	1	676	5	2	28	3062
6.754	1	2	676	5	3	28	3062
6.755	1	3	676	6	1	28	3062
6.755	1	1	676	6	2	28	3062
6.755	1	2	676	6	3	28	3062
6.756	1	3	676	7	1	28	3062
6.756	1	1	676	7	2	28	3062
6.756	1	2	676	7	3	28	3062
6.757	1	3	676	8	1	28	3062
6.757	1	1	676	8	2	28	3062
6.757	1	2	676	8	3	28	3062
6.953	1	3	696	4	1	28	3062
6.953	1	1	696	4	2	28	3062
6.953	1	2	696	4	3	28	3062
6.954	1	3	696	5	1	28	3062
6.954	1	1	696	5	2	28	3062
6.954	1	2	696	5	3	28	3062
6.955	1	3	696	6	1	28	3062
6.955	1	1	696	6	2	28	3062
6.955	1	2	696	6	3	28	3062
6.956	1	3	696	7	1	28	3062
6.956	1	1	696	7	2	28	3062
6.956	1	2	696	7	3	28	3062
6.957	1	3	696	8	1	28	3062
6.957	1	1	696	8	2	28	3062
6.957	1	2	696	8	3	28	3062
6.958	1	3	696	9	1	28	3062
6.958	1	1	696	9	2	28	3062
6.958	1	2	696	9	3	28	3062
6.959	1	3	696	10	1	28	3062
6.959	1	1	696	10	2	28	3062
6.959	1	2	696	10	3	28	3062
6.96	1	3	697	1	1	28	3062
6.96	1	1	697	1	2	28	3062
6.96	1	2	697	1	3	28	3062
6.961	1	3	697	2	1	28	3062
6.961	1	1	697	2	2	28	3062
6.961	1	2	697	2	3	28	3062
6.962	1	3	697	3	1	28	3062
6.962	1	1	697	3	2	28	3062
6.962	1	2	697	3	3	28	3062
6.963	1	3	697	4	1	28	3062
6.963	1	1	697	4	2	28	3062
6.963	1	2	697	4	3	28	3062
6.964	1	3	697	5	1	28	3062
6.964	1	1	697	5	2	28	3062
6.964	1	2	697	5	3	28	3062
6.965	1	3	697	6	1	28	3062
6.965	1	1	697	6	2	28	3062
6.965	1	2	697	6	3	28	3062
6.966	1	3	697	7	1	28	3062
6.966	1	1	697	7	2	28	3062
6.966	1	2	697	7	3	28	3062
6.967	1	3	697	8	1	28	3062
6.967	1	1	697	8	2	28	3062
6.967	1	2	697	8	3	28	3062
6.968	1	3	697	9	1	28	3062
6.968	1	1	697	9	2	28	3062
6.968	1	2	697	9	3	28	3062
6.969	1	3	697	10	1	28	3062
6.969	1	1	697	10	2	28	3062
6.969	1	2	697	10	3	28	3062
6.97	1	3	698	1	1	28	3062
6.97	1	1	698	1	2	28	3062
6.97	1	2	698	1	3	28	3062
6.971	1	3	698	2	1	28	3062
6.971	1	1	698	2	2	28	3062
6.971	1	2	698	2	3	28	3062
6.972	1	3	698	3	1	28	3062
6.972	1	1	698	3	2	28	3062
6.972	1	2	698	3	3	28	3062
6.973	1	3	698	4	1	28	3062
6.973	1	1	698	4	2	28	3062
6.973	1	2	698	4	3	28	3062
6.974	1	3	698	5	1	28	3062
6.974	1	1	698	5	2	28	3062
6.974	1	2	698	5	3	28	3062
7.17	1	3	718	1	1	28	3062
7.17	1	1	718	1	2	28	3062
7.17	1	2	718	1	3	28	3062
7.171	1	3	718	2	1	28	3062
7.171	1	1	718	2	2	28	3062
7.171	1	2	718	2	3	28	3062
7.172	1	3	718	3	1	28	3062
7.172	1	1	718	3	2	28	3062
7.172	1	2	718	3	3	28	3062
7.173	1	3	718	4	1	28	3062
7.173	1	1	718	4	2	28	3062
7.173	1	2	718	4	3	28	3062
7.174	1	3	718	5	1	28	3062
7.174	1	1	718	5	2	28	3062
7.174	1	2	718	5	3	28	3062
7.175	1	3	718	6	1	28	3062
7.175	1	1	718	6	2	28	3062
7.175	1	2	718	6	3	28	3062
7.176	1	3	718	7	1	28	3062
7.176	1	1	718	7	2	28	3062
7.176	1	2	718	7	3	28	3062
7.177	1	3	718	8	1	28	3062
7.177	1	1	718	8	2	28	3062
7.177	1	2	718	8	3	28	3062
7.178	1	3	718	9	1	28	3062
7.178	1	1	718	9	2	28	3062
7.178	1	2	718	9	3	28	3062
7.179	1	3	718	10	1	28	3062
7.179	1	1	718	10	2	28	3062
7.179	1	2	718	10	3	28	3062
7.18	1	3	719	1	1	28	3062
7.18	1	1	719	1	2	28	3062
7.18	1	2	719	1	3	28	3062
7.181	1	3	719	2	1	28	3062
7.181	1	1	719	2	2	28	3062
7.181	1	2	719	2	3	28	3062
7.182	1	3	719	3	1	28	3062
7.182	1	1	719	3	2	28	3062
7.182	1	2	719	3	3	28	3062
7.183	1	3	719	4	1	28	3062
7.183	1	1	719	4	2	28	3062
7.183	1	2	719	4	3	28	3062
7.184	1	3	719	5	1	28	3062
7.184	1	1	719	5	2	28	3062
7.184	1	2	719	5	3	28	3062
7.185	1	3	719	6	1	28	3062
7.185	1	1	719	6	2	28	3062
7.185	1	2	719	6	3	28	3062
7.186	1	3	719	7	1	28	3062
7.186	1	1	719	7	2	28	3062
7.186	1	2	719	7	3	28	3062
7.187	1	3	719	8	1	28	3062
7.187	1	1	719	8	2	28	3062
7.187	1	2	719	8	3	28	3062
7.188	1	3	719	9	1	28	3062
7.188	1	1	719	9	2	28	3062
7.188	1	2	719	9	3	28	3062
7.189	1	3	719	10	1	28	3062
7.189	1	1	719	10	2	28	3062
7.189	1	2	719	10	3	28	3062
7.19	1	3	720	1	1	28	3062
7.19	1	1	720	1	2	28	3062
7.19	1	2	720	1	3	28	3062
7.191	1	3	720	2	1	28	3062
7.191	1	1	720	2	2	28	3062
7.191	1	2	720	2	3	28	3062
7.387	1	3	739	8	1	28	3062
7.387	1	1	739	8	2	28	3062
7.387	1	2	739	8	3	28	3062
7.388	1	3	739	9	1	28	3062
7.388	1	1	739	9	2	28	3062
7.388	1	2	739	9	3	28	3062
7.389	1	3	739	10	1	28	3062
7.389	1	1	739	10	2	28	3062
7.389	1	2	739	10	3	28	3062
7.39	1	3	740	1	1	28	3062
7.39	1	1	740	1	2	28	3062
7.39	1	2	740	1	3	28	3062
7.391	1	3	740	2	1	28	3062
7.391	1	1	740	2	2	28	3062
7.391	1	2	740	2	3	28	3062
7.392	1	3	740	3	1	28	3062
7.392	1	1	740	3	2	28	3062
7.392	1	2	740	3	3	28	3062
7.393	1	3	740	4	1	28	3062
7.393	1	1	740	4	2	28	3062
7.393	1	2	740	4	3	28	3062
7.394	1	3	740	5	1	28	3062
7.394	1	1	740	5	2	28	3062
7.394	1	2	740	5	3	28	3062
7.395	1	3	740	6	1	28	3062
7.395	1	1	740	6	2	28	3062
7.395	1	2	740	6	3	28	3062
7.396	1	3	740	7	1	28	3062
7.396	1	1	740	7	2	28	3062
7.396	1	2	740	7	3	28	3062
7.397	1	3	740	8	1	28	3062
7.397	1	1	740	8	2	28	3062
7.397	1	2	740	8	3	28	3062
7.398	1	3	740	9	1	28	3062
7.398	1	1	740	9	2	28	3062
7.398	1	2	740	9	3	28	3062
7.399	1	3	740	10	1	28	3062
7.399	1	1	740	10	2	28	3062
7.399	1	2	740	10	3	28	3062
7.4	1	3	741	1	1	28	3062
7.4	1	1	741	1	2	28	3062
7.4	1	2	741	1	3	28	3062
7.401	1	3	741	2	1	28	3062
7.401	1	1	741	2	2	28	3062
7.401	1	2	741	2	3	28	3062
7.402	1	3	741	3	1	28	3062
7.402	1	1	741	3	2	28	3062
7.402	1	2	741	3	3	28	3062
7.403	1	3	741	4	1	28	3062
7.403	1	1	741	4	2	28	3062
7.403	1	2	741	4	3	28	3062
7.404	1	3	741	5	1	28	3062
7.404	1	1	741	5	2	28	3062
7.404	1	2	741	5	3	28	3062
7.405	1	3	741	6	1	28	3062
7.405	1	1	741	6	2	28	3062
7.405	1	2	741	6	3	28	3062
7.406	1	3	741	7	1	28	3062
7.406	1	1	741	7	2	28	3062
7.406	1	2	741	7	3	28	3062
7.407	1	3	741	8	1	28	3062
7.407	1	1	741	8	2	28	3062
7.407	1	2	741	8	3	28	3062
7.408	1	3	741	9	1	28	3062
7.408	1	1	741	9	2	28	3062
7.408	1	2	741	9	3	28	3062
7.604	1	3	761	5	1	28	3062
7.604	1	1	761	5	2	28	3062
7.604	1	2	761	5	3	28	3062
7.605	1	3	761	6	1	28	3062
7.605	1	1	761	6	2	28	3062
7.605	1	2	761	6	3	28	3062
7.606	1	3	761	7	1	28	3062
7.606	1	1	761	7	2	28	3062
7.606	1	2	761	7	3	28	3062
7.607	1	3	761	8	1	28	3062
7.607	1	1	761	8	2	28	3062
7.607	1	2	761	8	3	28	3062
7.608	1	3	761	9	1	28	3062
7.608	1	1	761	9	2	28	3062
7.608	1	2	761	9	3	28	3062
7.609	1	3	761	10	1	28	3062
7.609	1	1	761	10	2	28	3062
