% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	Nprb
4.875	1	1	488	6	1	28	4395	0	0	47
4.876	1	1	488	7	1	28	4395	0	0	47
4.877	1	1	488	8	1	28	4395	0	0	47
4.878	1	1	488	9	1	28	4395	0	0	47
4.879	1	1	488	10	1	28	4395	0	0	47
4.88	1	1	489	1	1	28	4395	0	0	47
4.881	1	1	489	2	1	28	4395	0	0	47
4.882	1	1	489	3	1	28	4395	0	0	47
4.883	1	1	489	4	1	28	4395	0	0	47
4.884	1	1	489	5	1	28	4395	0	0	47
4.885	1	1	489	6	1	28	4395	0	0	47
4.918	1	1	492	9	1	28	4395	0	0	47
4.919	1	1	492	10	1	28	4395	0	0	47
4.92	1	1	493	1	1	28	4395	0	0	47
4.921	1	1	493	2	1	28	4395	0	0	47
4.922	1	1	493	3	1	28	4395	0	0	47
4.923	1	1	493	4	1	28	4395	0	0	47
4.924	1	1	493	5	1	28	4395	0	0	47
4.925	1	1	493	6	1	28	4395	0	0	47
4.926	1	1	493	7	1	28	4395	0	0	47
4.927	1	1	493	8	1	28	4395	0	0	47
4.928	1	1	493	9	1	28	4395	0	0	47
4.929	1	1	493	10	1	28	4395	0	0	47
4.93	1	1	494	1	1	28	4395	0	0	47
4.931	1	1	494	2	1	28	4395	0	0	47
4.932	1	1	494	3	1	28	4395	0	0	47
4.965	1	1	497	6	1	28	4395	0	0	47
4.966	1	1	497	7	1	28	4395	0	0	47
4.967	1	1	497	8	1	28	4395	0	0	47
4.968	1	1	497	9	1	28	4395	0	0	47
4.969	1	1	497	10	1	28	4395	0	0	47
4.97	1	1	498	1	1	28	4395	0	0	47
4.971	1	1	498	2	1	28	4395	0	0	47
4.972	1	1	498	3	1	28	4395	0	0	47
4.973	1	1	498	4	1	28	4395	0	0	47
4.974	1	1	498	5	1	28	4395	0	0	47
4.975	1	1	498	6	1	28	4395	0	0	47
4.976	1	1	498	7	1	28	4395	0	0	47
4.977	1	1	498	8	1	28	4395	0	0	47
4.978	1	1	498	9	1	28	4395	0	0	47
4.979	1	1	498	10	1	28	4395	0	0	47
5.012	1	1	502	3	1	28	4395	0	0	47
5.013	1	1	502	4	1	28	4395	0	0	47
5.014	1	1	502	5	1	28	4395	0	0	47
5.015	1	1	502	6	1	28	4395	0	0	47
5.016	1	1	502	7	1	28	4395	0	0	47
5.017	1	1	502	8	1	28	4395	0	0	47
5.018	1	1	502	9	1	28	4395	0	0	47
5.019	1	1	502	10	1	28	4395	0	0	47
5.02	1	1	503	1	1	28	4395	0	0	47
5.021	1	1	503	2	1	28	4395	0	0	47
5.022	1	1	503	3	1	28	4395	0	0	47
5.023	1	1	503	4	1	28	4395	0	0	47
5.024	1	1	503	5	1	28	4395	0	0	47
5.025	1	1	503	6	1	28	4395	0	0	47
5.026	1	1	503	7	1	28	4395	0	0	47
5.059	1	1	506	10	1	28	4395	0	0	47
5.06	1	1	507	1	1	28	4395	0	0	47
5.061	1	1	507	2	1	28	4395	0	0	47
5.062	1	1	507	3	1	28	4395	0	0	47
5.063	1	1	507	4	1	28	4395	0	0	47
5.064	1	1	507	5	1	28	4395	0	0	47
5.065	1	1	507	6	1	28	4395	0	0	47
5.066	1	1	507	7	1	28	4395	0	0	47
5.067	1	1	507	8	1	28	4395	0	0	47
5.068	1	1	507	9	1	28	4395	0	0	47
5.069	1	1	507	10	1	28	4395	0	0	47
5.07	1	1	508	1	1	28	4395	0	0	47
5.071	1	1	508	2	1	28	4395	0	0	47
5.072	1	1	508	3	1	28	4395	0	0	47
5.073	1	1	508	4	1	28	4395	0	0	47
5.106	1	1	511	7	1	28	4395	0	0	47
5.107	1	1	511	8	1	28	4395	0	0	47
5.108	1	1	511	9	1	28	4395	0	0	47
5.109	1	1	511	10	1	28	4395	0	0	47
5.11	1	1	512	1	1	28	4395	0	0	47
5.111	1	1	512	2	1	28	4395	0	0	47
5.112	1	1	512	3	1	28	4395	0	0	47
5.113	1	1	512	4	1	28	4395	0	0	47
5.114	1	1	512	5	1	28	4395	0	0	47
5.115	1	1	512	6	1	28	4395	0	0	47
5.116	1	1	512	7	1	28	4395	0	0	47
5.117	1	1	512	8	1	28	4395	0	0	47
5.118	1	1	512	9	1	28	4395	0	0	47
5.119	1	1	512	10	1	28	4395	0	0	47
5.12	1	1	513	1	1	28	4395	0	0	47
5.153	1	1	516	4	1	28	4395	0	0	47
5.154	1	1	516	5	1	28	4395	0	0	47
5.155	1	1	516	6	1	28	4395	0	0	47
5.156	1	1	516	7	1	28	4395	0	0	47
5.157	1	1	516	8	1	28	4395	0	0	47
5.158	1	1	516	9	1	28	4395	0	0	47
5.159	1	1	516	10	1	28	4395	0	0	47
5.16	1	1	517	1	1	28	4395	0	0	47
5.161	1	1	517	2	1	28	4395	0	0	47
5.162	1	1	517	3	1	28	4395	0	0	47
5.163	1	1	517	4	1	28	4395	0	0	47
5.164	1	1	517	5	1	28	4395	0	0	47
5.165	1	1	517	6	1	28	4395	0	0	47
5.166	1	1	517	7	1	28	4395	0	0	47
5.167	1	1	517	8	1	28	4395	0	0	47
5.2	1	1	521	1	1	28	4395	0	0	47
5.201	1	1	521	2	1	28	4395	0	0	47
5.202	1	1	521	3	1	28	4395	0	0	47
5.203	1	1	521	4	1	28	4395	0	0	47
5.204	1	1	521	5	1	28	4395	0	0	47
5.205	1	1	521	6	1	28	4395	0	0	47
5.206	1	1	521	7	1	28	4395	0	0	47
5.207	1	1	521	8	1	28	4395	0	0	47
5.208	1	1	521	9	1	28	4395	0	0	47
5.209	1	1	521	10	1	28	4395	0	0	47
5.21	1	1	522	1	1	28	4395	0	0	47
5.211	1	1	522	2	1	28	4395	0	0	47
5.212	1	1	522	3	1	28	4395	0	0	47
5.213	1	1	522	4	1	28	4395	0	0	47
5.214	1	1	522	5	1	28	4395	0	0	47
5.247	1	1	525	8	1	28	4395	0	0	47
5.248	1	1	525	9	1	28	4395	0	0	47
5.249	1	1	525	10	1	28	4395	0	0	47
5.25	1	1	526	1	1	28	4395	0	0	47
5.251	1	1	526	2	1	28	4395	0	0	47
5.252	1	1	526	3	1	28	4395	0	0	47
5.253	1	1	526	4	1	28	4395	0	0	47
5.254	1	1	526	5	1	28	4395	0	0	47
5.255	1	1	526	6	1	28	4395	0	0	47
5.256	1	1	526	7	1	28	4395	0	0	47
5.257	1	1	526	8	1	28	4395	0	0	47
5.258	1	1	526	9	1	28	4395	0	0	47
5.259	1	1	526	10	1	28	4395	0	0	47
5.26	1	1	527	1	1	28	4395	0	0	47
5.261	1	1	527	2	1	28	4395	0	0	47
5.294	1	1	530	5	1	28	4395	0	0	47
5.295	1	1	530	6	1	28	4395	0	0	47
5.296	1	1	530	7	1	28	4395	0	0	47
5.297	1	1	530	8	1	28	4395	0	0	47
5.298	1	1	530	9	1	28	4395	0	0	47
5.299	1	1	530	10	1	28	4395	0	0	47
5.3	1	1	531	1	1	28	4395	0	0	47
5.301	1	1	531	2	1	28	4395	0	0	47
5.302	1	1	531	3	1	28	4395	0	0	47
5.303	1	1	531	4	1	28	4395	0	0	47
5.304	1	1	531	5	1	28	4395	0	0	47
5.305	1	1	531	6	1	28	4395	0	0	47
5.306	1	1	531	7	1	28	4395	0	0	47
5.307	1	1	531	8	1	28	4395	0	0	47
5.308	1	1	531	9	1	28	4395	0	0	47
5.341	1	1	535	2	1	28	4395	0	0	47
5.342	1	1	535	3	1	28	4395	0	0	47
5.343	1	1	535	4	1	28	4395	0	0	47
5.344	1	1	535	5	1	28	4395	0	0	47
5.345	1	1	535	6	1	28	4395	0	0	47
5.346	1	1	535	7	1	28	4395	0	0	47
5.347	1	1	535	8	1	28	4395	0	0	47
5.348	1	1	535	9	1	28	4395	0	0	47
5.349	1	1	535	10	1	28	4395	0	0	47
5.35	1	1	536	1	1	28	4395	0	0	47
5.351	1	1	536	2	1	28	4395	0	0	47
5.352	1	1	536	3	1	28	4395	0	0	47
5.353	1	1	536	4	1	28	4395	0	0	47
5.354	1	1	536	5	1	28	4395	0	0	47
5.355	1	1	536	6	1	28	4395	0	0	47
5.388	1	1	539	9	1	28	4395	0	0	47
5.389	1	1	539	10	1	28	4395	0	0	47
5.39	1	1	540	1	1	28	4395	0	0	47
5.391	1	1	540	2	1	28	4395	0	0	47
5.392	1	1	540	3	1	28	4395	0	0	47
5.393	1	1	540	4	1	28	4395	0	0	47
5.394	1	1	540	5	1	28	4395	0	0	47
5.395	1	1	540	6	1	28	4395	0	0	47
5.396	1	1	540	7	1	28	4395	0	0	47
5.397	1	1	540	8	1	28	4395	0	0	47
5.398	1	1	540	9	1	28	4395	0	0	47
5.399	1	1	540	10	1	28	4395	0	0	47
5.4	1	1	541	1	1	28	4395	0	0	47
5.401	1	1	541	2	1	28	4395	0	0	47
5.402	1	1	541	3	1	28	4395	0	0	47
5.435	1	1	544	6	1	28	4395	0	0	47
5.436	1	1	544	7	1	28	4395	0	0	47
5.437	1	1	544	8	1	28	4395	0	0	47
5.438	1	1	544	9	1	28	4395	0	0	47
5.439	1	1	544	10	1	28	4395	0	0	47
5.44	1	1	545	1	1	28	4395	0	0	47
5.441	1	1	545	2	1	28	4395	0	0	47
5.442	1	1	545	3	1	28	4395	0	0	47
5.443	1	1	545	4	1	28	4395	0	0	47
5.444	1	1	545	5	1	28	4395	0	0	47
5.445	1	1	545	6	1	28	4395	0	0	47
5.446	1	1	545	7	1	28	4395	0	0	47
5.447	1	1	545	8	1	28	4395	0	0	47
5.448	1	1	545	9	1	28	4395	0	0	47
5.449	1	1	545	10	1	28	4395	0	0	47
5.482	1	1	549	3	1	28	4395	0	0	47
5.483	1	1	549	4	1	28	4395	0	0	47
5.484	1	1	549	5	1	28	4395	0	0	47
5.485	1	1	549	6	1	28	4395	0	0	47
5.486	1	1	549	7	1	28	4395	0	0	47
5.487	1	1	549	8	1	28	4395	0	0	47
5.488	1	1	549	9	1	28	4395	0	0	47
5.489	1	1	549	10	1	28	4395	0	0	47
5.49	1	1	550	1	1	28	4395	0	0	47
5.491	1	1	550	2	1	28	4395	0	0	47
5.492	1	1	550	3	1	28	4395	0	0	47
5.493	1	1	550	4	1	28	4395	0	0	47
5.494	1	1	550	5	1	28	4395	0	0	47
5.495	1	1	550	6	1	28	4395	0	0	47
5.496	1	1	550	7	1	28	4395	0	0	47
5.529	1	1	553	10	1	28	4395	0	0	47
5.53	1	1	554	1	1	28	4395	0	0	47
5.531	1	1	554	2	1	28	4395	0	0	47
5.532	1	1	554	3	1	28	4395	0	0	47
5.533	1	1	554	4	1	28	4395	0	0	47
5.534	1	1	554	5	1	28	4395	0	0	47
5.535	1	1	554	6	1	28	4395	0	0	47
5.536	1	1	554	7	1	28	4395	0	0	47
5.537	1	1	554	8	1	28	4395	0	0	47
5.538	1	1	554	9	1	28	4395	0	0	47
5.539	1	1	554	10	1	28	4395	0	0	47
5.54	1	1	555	1	1	28	4395	0	0	47
5.541	1	1	555	2	1	28	4395	0	0	47
5.542	1	1	555	3	1	28	4395	0	0	47
5.543	1	1	555	4	1	28	4395	0	0	47
5.576	1	1	558	7	1	28	4395	0	0	47
5.577	1	1	558	8	1	28	4395	0	0	47
5.578	1	1	558	9	1	28	4395	0	0	47
5.579	1	1	558	10	1	28	4395	0	0	47
5.58	1	1	559	1	1	28	4395	0	0	47
5.581	1	1	559	2	1	28	4395	0	0	47
5.582	1	1	559	3	1	28	4395	0	0	47
5.583	1	1	559	4	1	28	4395	0	0	47
5.584	1	1	559	5	1	28	4395	0	0	47
5.585	1	1	559	6	1	28	4395	0	0	47
5.586	1	1	559	7	1	28	4395	0	0	47
5.587	1	1	559	8	1	28	4395	0	0	47
5.588	1	1	559	9	1	28	4395	0	0	47
5.589	1	1	559	10	1	28	4395	0	0	47
5.59	1	1	560	1	1	28	4395	0	0	47
5.623	1	1	563	4	1	28	4395	0	0	47
5.624	1	1	563	5	1	28	4395	0	0	47
5.625	1	1	563	6	1	28	4395	0	0	47
5.626	1	1	563	7	1	28	4395	0	0	47
5.627	1	1	563	8	1	28	4395	0	0	47
5.628	1	1	563	9	1	28	4395	0	0	47
5.629	1	1	563	10	1	28	4395	0	0	47
5.63	1	1	564	1	1	28	4395	0	0	47
5.631	1	1	564	2	1	28	4395	0	0	47
5.632	1	1	564	3	1	28	4395	0	0	47
5.633	1	1	564	4	1	28	4395	0	0	47
5.634	1	1	564	5	1	28	4395	0	0	47
5.635	1	1	564	6	1	28	4395	0	0	47
5.636	1	1	564	7	1	28	4395	0	0	47
5.637	1	1	564	8	1	28	4395	0	0	47
5.67	1	1	568	1	1	28	4395	0	0	47
5.671	1	1	568	2	1	28	4395	0	0	47
5.672	1	1	568	3	1	28	4395	0	0	47
5.673	1	1	568	4	1	28	4395	0	0	47
5.674	1	1	568	5	1	28	4395	0	0	47
5.675	1	1	568	6	1	28	4395	0	0	47
5.676	1	1	568	7	1	28	4395	0	0	47
5.677	1	1	568	8	1	28	4395	0	0	47
5.678	1	1	568	9	1	28	4395	0	0	47
5.679	1	1	568	10	1	28	4395	0	0	47
5.68	1	1	569	1	1	28	4395	0	0	47
5.681	1	1	569	2	1	28	4395	0	0	47
5.682	1	1	569	3	1	28	4395	0	0	47
5.683	1	1	569	4	1	28	4395	0	0	47
5.684	1	1	569	5	1	28	4395	0	0	47
5.717	1	1	572	8	1	28	4395	0	0	47
5.718	1	1	572	9	1	28	4395	0	0	47
5.719	1	1	572	10	1	28	4395	0	0	47
5.72	1	1	573	1	1	28	4395	0	0	47
5.721	1	1	573	2	1	28	4395	0	0	47
5.722	1	1	573	3	1	28	4395	0	0	47
5.723	1	1	573	4	1	28	4395	0	0	47
5.724	1	1	573	5	1	28	4395	0	0	47
5.725	1	1	573	6	1	28	4395	0	0	47
5.726	1	1	573	7	1	28	4395	0	0	47
5.727	1	1	573	8	1	28	4395	0	0	47
5.728	1	1	573	9	1	28	4395	0	0	47
5.729	1	1	573	10	1	28	4395	0	0	47
5.73	1	1	574	1	1	28	4395	0	0	47
5.731	1	1	574	2	1	28	4395	0	0	47
5.764	1	1	577	5	1	28	4395	0	0	47
5.765	1	1	577	6	1	28	4395	0	0	47
5.766	1	1	577	7	1	28	4395	0	0	47
5.767	1	1	577	8	1	28	4395	0	0	47
5.768	1	1	577	9	1	28	4395	0	0	47
5.769	1	1	577	10	1	28	4395	0	0	47
5.77	1	1	578	1	1	28	4395	0	0	47
5.771	1	1	578	2	1	28	4395	0	0	47
5.772	1	1	578	3	1	28	4395	0	0	47
5.773	1	1	578	4	1	28	4395	0	0	47
5.774	1	1	578	5	1	28	4395	0	0	47
5.775	1	1	578	6	1	28	4395	0	0	47
5.776	1	1	578	7	1	28	4395	0	0	47
5.777	1	1	578	8	1	28	4395	0	0	47
5.778	1	1	578	9	1	28	4395	0	0	47
5.811	1	1	582	2	1	28	4395	0	0	47
5.812	1	1	582	3	1	28	4395	0	0	47
5.813	1	1	582	4	1	28	4395	0	0	47
5.814	1	1	582	5	1	28	4395	0	0	47
5.815	1	1	582	6	1	28	4395	0	0	47
5.816	1	1	582	7	1	28	4395	0	0	47
5.817	1	1	582	8	1	28	4395	0	0	47
5.818	1	1	582	9	1	28	4395	0	0	47
5.819	1	1	582	10	1	28	4395	0	0	47
5.82	1	1	583	1	1	28	4395	0	0	47
5.821	1	1	583	2	1	28	4395	0	0	47
5.822	1	1	583	3	1	28	4395	0	0	47
5.823	1	1	583	4	1	28	4395	0	0	47
5.824	1	1	583	5	1	28	4395	0	0	47
5.825	1	1	583	6	1	28	4395	0	0	47
5.858	1	1	586	9	1	28	4395	0	0	47
5.859	1	1	586	10	1	28	4395	0	0	47
5.86	1	1	587	1	1	28	4395	0	0	47
5.861	1	1	587	2	1	28	4395	0	0	47
5.862	1	1	587	3	1	28	4395	0	0	47
5.863	1	1	587	4	1	28	4395	0	0	47
5.864	1	1	587	5	1	28	4395	0	0	47
5.865	1	1	587	6	1	28	4395	0	0	47
5.866	1	1	587	7	1	28	4395	0	0	47
5.867	1	1	587	8	1	28	4395	0	0	47
5.868	1	1	587	9	1	28	4395	0	0	47
5.869	1	1	587	10	1	28	4395	0	0	47
5.87	1	1	588	1	1	28	4395	0	0	47
5.871	1	1	588	2	1	28	4395	0	0	47
5.872	1	1	588	3	1	28	4395	0	0	47
5.905	1	1	591	6	1	28	4395	0	0	47
5.906	1	1	591	7	1	28	4395	0	0	47
5.907	1	1	591	8	1	28	4395	0	0	47
5.908	1	1	591	9	1	28	4395	0	0	47
5.909	1	1	591	10	1	28	4395	0	0	47
5.91	1	1	592	1	1	28	4395	0	0	47
5.911	1	1	592	2	1	28	4395	0	0	47
5.912	1	1	592	3	1	28	4395	0	0	47
5.913	1	1	592	4	1	28	4395	0	0	47
5.914	1	1	592	5	1	28	4395	0	0	47
5.915	1	1	592	6	1	28	4395	0	0	47
5.916	1	1	592	7	1	28	4395	0	0	47
5.917	1	1	592	8	1	28	4395	0	0	47
5.918	1	1	592	9	1	28	4395	0	0	47
5.919	1	1	592	10	1	28	4395	0	0	47
5.952	1	1	596	3	1	28	4395	0	0	47
5.953	1	1	596	4	1	28	4395	0	0	47
5.954	1	1	596	5	1	28	4395	0	0	47
5.955	1	1	596	6	1	28	4395	0	0	47
5.956	1	1	596	7	1	28	4395	0	0	47
5.957	1	1	596	8	1	28	4395	0	0	47
5.958	1	1	596	9	1	28	4395	0	0	47
5.959	1	1	596	10	1	28	4395	0	0	47
5.96	1	1	597	1	1	28	4395	0	0	47
5.961	1	1	597	2	1	28	4395	0	0	47
5.962	1	1	597	3	1	28	4395	0	0	47
5.963	1	1	597	4	1	28	4395	0	0	47
5.964	1	1	597	5	1	28	4395	0	0	47
5.965	1	1	597	6	1	28	4395	0	0	47
5.966	1	1	597	7	1	28	4395	0	0	47
5.999	1	1	600	10	1	28	4395	0	0	47
6	1	1	601	1	1	28	4395	0	0	47
6.001	1	1	601	2	1	28	4395	0	0	47
6.002	1	1	601	3	1	28	4395	0	0	47
6.003	1	1	601	4	1	28	4395	0	0	47
6.004	1	1	601	5	1	28	4395	0	0	47
6.005	1	1	601	6	1	28	4395	0	0	47
6.006	1	1	601	7	1	28	4395	0	0	47
6.007	1	1	601	8	1	28	4395	0	0	47
6.008	1	1	601	9	1	28	4395	0	0	47
6.009	1	1	601	10	1	28	4395	0	0	47
6.01	1	1	602	1	1	28	4395	0	0	47
6.011	1	1	602	2	1	28	4395	0	0	47
6.012	1	1	602	3	1	28	4395	0	0	47
6.013	1	1	602	4	1	28	4395	0	0	47
6.046	1	1	605	7	1	28	4395	0	0	47
6.047	1	1	605	8	1	28	4395	0	0	47
6.048	1	1	605	9	1	28	4395	0	0	47
6.049	1	1	605	10	1	28	4395	0	0	47
6.05	1	1	606	1	1	28	4395	0	0	47
6.051	1	1	606	2	1	28	4395	0	0	47
6.052	1	1	606	3	1	28	4395	0	0	47
6.053	1	1	606	4	1	28	4395	0	0	47
6.054	1	1	606	5	1	28	4395	0	0	47
6.055	1	1	606	6	1	28	4395	0	0	47
6.056	1	1	606	7	1	28	4395	0	0	47
6.057	1	1	606	8	1	28	4395	0	0	47
6.058	1	1	606	9	1	28	4395	0	0	47
6.059	1	1	606	10	1	28	4395	0	0	47
6.06	1	1	607	1	1	28	4395	0	0	47
6.093	1	1	610	4	1	28	4395	0	0	47
6.094	1	1	610	5	1	28	4395	0	0	47
6.095	1	1	610	6	1	28	4395	0	0	47
6.096	1	1	610	7	1	28	4395	0	0	47
6.097	1	1	610	8	1	28	4395	0	0	47
6.098	1	1	610	9	1	28	4395	0	0	47
6.099	1	1	610	10	1	28	4395	0	0	47
6.1	1	1	611	1	1	28	4395	0	0	47
6.101	1	1	611	2	1	28	4395	0	0	47
6.102	1	1	611	3	1	28	4395	0	0	47
6.103	1	1	611	4	1	28	4395	0	0	47
6.104	1	1	611	5	1	28	4395	0	0	47
6.105	1	1	611	6	1	28	4395	0	0	47
6.106	1	1	611	7	1	28	4395	0	0	47
6.107	1	1	611	8	1	28	4395	0	0	47
6.14	1	1	615	1	1	28	4395	0	0	47
6.141	1	1	615	2	1	28	4395	0	0	47
6.142	1	1	615	3	1	28	4395	0	0	47
6.143	1	1	615	4	1	28	4395	0	0	47
6.144	1	1	615	5	1	28	4395	0	0	47
6.145	1	1	615	6	1	28	4395	0	0	47
6.146	1	1	615	7	1	28	4395	0	0	47
6.147	1	1	615	8	1	28	4395	0	0	47
6.148	1	1	615	9	1	28	4395	0	0	47
6.149	1	1	615	10	1	28	4395	0	0	47
6.15	1	1	616	1	1	28	4395	0	0	47
6.151	1	1	616	2	1	28	4395	0	0	47
6.152	1	1	616	3	1	28	4395	0	0	47
6.153	1	1	616	4	1	28	4395	0	0	47
6.154	1	1	616	5	1	28	4395	0	0	47
6.187	1	1	619	8	1	28	4395	0	0	47
6.188	1	1	619	9	1	28	4395	0	0	47
6.189	1	1	619	10	1	28	4395	0	0	47
6.19	1	1	620	1	1	28	4395	0	0	47
6.191	1	1	620	2	1	28	4395	0	0	47
6.192	1	1	620	3	1	28	4395	0	0	47
6.193	1	1	620	4	1	28	4395	0	0	47
6.194	1	1	620	5	1	28	4395	0	0	47
6.195	1	1	620	6	1	28	4395	0	0	47
6.196	1	1	620	7	1	28	4395	0	0	47
6.197	1	1	620	8	1	28	4395	0	0	47
6.198	1	1	620	9	1	28	4395	0	0	47
6.199	1	1	620	10	1	28	4395	0	0	47
6.2	1	1	621	1	1	28	4395	0	0	47
6.201	1	1	621	2	1	28	4395	0	0	47
6.234	1	1	624	5	1	28	4395	0	0	47
6.235	1	1	624	6	1	28	4395	0	0	47
6.236	1	1	624	7	1	28	4395	0	0	47
6.237	1	1	624	8	1	28	4395	0	0	47
6.238	1	1	624	9	1	28	4395	0	0	47
6.239	1	1	624	10	1	28	4395	0	0	47
6.24	1	1	625	1	1	28	4395	0	0	47
6.241	1	1	625	2	1	28	4395	0	0	47
6.242	1	1	625	3	1	28	4395	0	0	47
6.243	1	1	625	4	1	28	4395	0	0	47
6.244	1	1	625	5	1	28	4395	0	0	47
6.245	1	1	625	6	1	28	4395	0	0	47
6.246	1	1	625	7	1	28	4395	0	0	47
6.247	1	1	625	8	1	28	4395	0	0	47
6.248	1	1	625	9	1	28	4395	0	0	47
6.281	1	1	629	2	1	28	4395	0	0	47
6.282	1	1	629	3	1	28	4395	0	0	47
6.283	1	1	629	4	1	28	4395	0	0	47
6.284	1	1	629	5	1	28	4395	0	0	47
6.285	1	1	629	6	1	28	4395	0	0	47
6.286	1	1	629	7	1	28	4395	0	0	47
6.287	1	1	629	8	1	28	4395	0	0	47
6.288	1	1	629	9	1	28	4395	0	0	47
6.289	1	1	629	10	1	28	4395	0	0	47
6.29	1	1	630	1	1	28	4395	0	0	47
6.291	1	1	630	2	1	28	4395	0	0	47
6.292	1	1	630	3	1	28	4395	0	0	47
6.293	1	1	630	4	1	28	4395	0	0	47
6.294	1	1	630	5	1	28	4395	0	0	47
6.295	1	1	630	6	1	28	4395	0	0	47
6.328	1	1	633	9	1	28	4395	0	0	47
6.329	1	1	633	10	1	28	4395	0	0	47
6.33	1	1	634	1	1	28	4395	0	0	47
6.331	1	1	634	2	1	28	4395	0	0	47
6.332	1	1	634	3	1	28	4395	0	0	47
6.333	1	1	634	4	1	28	4395	0	0	47
6.334	1	1	634	5	1	28	4395	0	0	47
6.335	1	1	634	6	1	28	4395	0	0	47
6.336	1	1	634	7	1	28	4395	0	0	47
6.337	1	1	634	8	1	28	4395	0	0	47
6.338	1	1	634	9	1	28	4395	0	0	47
6.339	1	1	634	10	1	28	4395	0	0	47
6.34	1	1	635	1	1	28	4395	0	0	47
6.341	1	1	635	2	1	28	4395	0	0	47
6.342	1	1	635	3	1	28	4395	0	0	47
6.375	1	1	638	6	1	28	4395	0	0	47
6.376	1	1	638	7	1	28	4395	0	0	47
6.377	1	1	638	8	1	28	4395	0	0	47
6.378	1	1	638	9	1	28	4395	0	0	47
6.379	1	1	638	10	1	28	4395	0	0	47
6.38	1	1	639	1	1	28	4395	0	0	47
6.381	1	1	639	2	1	28	4395	0	0	47
6.382	1	1	639	3	1	28	4395	0	0	47
6.383	1	1	639	4	1	28	4395	0	0	47
6.384	1	1	639	5	1	28	4395	0	0	47
6.385	1	1	639	6	1	28	4395	0	0	47
6.386	1	1	639	7	1	28	4395	0	0	47
6.387	1	1	639	8	1	28	4395	0	0	47
6.388	1	1	639	9	1	28	4395	0	0	47
6.389	1	1	639	10	1	28	4395	0	0	47
6.422	1	1	643	3	1	28	4395	0	0	47
6.423	1	1	643	4	1	28	4395	0	0	47
6.424	1	1	643	5	1	28	4395	0	0	47
6.425	1	1	643	6	1	28	4395	0	0	47
6.426	1	1	643	7	1	28	4395	0	0	47
6.427	1	1	643	8	1	28	4395	0	0	47
6.428	1	1	643	9	1	28	4395	0	0	47
6.429	1	1	643	10	1	28	4395	0	0	47
6.43	1	1	644	1	1	28	4395	0	0	47
6.431	1	1	644	2	1	28	4395	0	0	47
6.432	1	1	644	3	1	28	4395	0	0	47
6.433	1	1	644	4	1	28	4395	0	0	47
6.434	1	1	644	5	1	28	4395	0	0	47
6.435	1	1	644	6	1	28	4395	0	0	47
6.436	1	1	644	7	1	28	4395	0	0	47
6.469	1	1	647	10	1	28	4395	0	0	47
6.47	1	1	648	1	1	28	4395	0	0	47
6.471	1	1	648	2	1	28	4395	0	0	47
6.472	1	1	648	3	1	28	4395	0	0	47
6.473	1	1	648	4	1	28	4395	0	0	47
6.474	1	1	648	5	1	28	4395	0	0	47
6.475	1	1	648	6	1	28	4395	0	0	47
6.476	1	1	648	7	1	28	4395	0	0	47
6.477	1	1	648	8	1	28	4395	0	0	47
6.478	1	1	648	9	1	28	4395	0	0	47
6.479	1	1	648	10	1	28	4395	0	0	47
6.48	1	1	649	1	1	28	4395	0	0	47
6.481	1	1	649	2	1	28	4395	0	0	47
6.482	1	1	649	3	1	28	4395	0	0	47
6.483	1	1	649	4	1	28	4395	0	0	47
6.516	1	1	652	7	1	28	4395	0	0	47
6.517	1	1	652	8	1	28	4395	0	0	47
6.518	1	1	652	9	1	28	4395	0	0	47
6.519	1	1	652	10	1	28	4395	0	0	47
6.52	1	1	653	1	1	28	4395	0	0	47
6.521	1	1	653	2	1	28	4395	0	0	47
6.522	1	1	653	3	1	28	4395	0	0	47
6.523	1	1	653	4	1	28	4395	0	0	47
6.524	1	1	653	5	1	28	4395	0	0	47
6.525	1	1	653	6	1	28	4395	0	0	47
6.526	1	1	653	7	1	28	4395	0	0	47
6.527	1	1	653	8	1	28	4395	0	0	47
6.528	1	1	653	9	1	28	4395	0	0	47
6.529	1	1	653	10	1	28	4395	0	0	47
6.53	1	1	654	1	1	28	4395	0	0	47
6.563	1	1	657	4	1	28	4395	0	0	47
6.564	1	1	657	5	1	28	4395	0	0	47
6.565	1	1	657	6	1	28	4395	0	0	47
6.566	1	1	657	7	1	28	4395	0	0	47
6.567	1	1	657	8	1	28	4395	0	0	47
6.568	1	1	657	9	1	28	4395	0	0	47
6.569	1	1	657	10	1	28	4395	0	0	47
6.57	1	1	658	1	1	28	4395	0	0	47
6.571	1	1	658	2	1	28	4395	0	0	47
6.572	1	1	658	3	1	28	4395	0	0	47
6.573	1	1	658	4	1	28	4395	0	0	47
6.574	1	1	658	5	1	28	4395	0	0	47
6.575	1	1	658	6	1	28	4395	0	0	47
6.576	1	1	658	7	1	28	4395	0	0	47
6.577	1	1	658	8	1	28	4395	0	0	47
6.61	1	1	662	1	1	28	4395	0	0	47
6.611	1	1	662	2	1	28	4395	0	0	47
6.612	1	1	662	3	1	28	4395	0	0	47
6.613	1	1	662	4	1	28	4395	0	0	47
6.614	1	1	662	5	1	28	4395	0	0	47
6.615	1	1	662	6	1	28	4395	0	0	47
