% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.727	1	1	273	8	2	28	3062
2.727	1	2	273	8	3	28	3062
2.728	1	3	273	9	1	28	3062
2.728	1	1	273	9	2	28	3062
2.728	1	2	273	9	3	28	3062
2.729	1	3	273	10	1	28	3062
2.729	1	1	273	10	2	28	3062
2.729	1	2	273	10	3	28	3062
2.73	1	3	274	1	1	28	3062
2.73	1	1	274	1	2	28	3062
2.73	1	2	274	1	3	28	3062
2.731	1	3	274	2	1	28	3062
2.731	1	1	274	2	2	28	3062
2.731	1	2	274	2	3	28	3062
2.732	1	3	274	3	1	28	3062
2.732	1	1	274	3	2	28	3062
2.732	1	2	274	3	3	28	3062
2.733	1	3	274	4	1	28	3062
2.733	1	1	274	4	2	28	3062
2.733	1	2	274	4	3	28	3062
2.734	1	3	274	5	1	28	3062
2.734	1	1	274	5	2	28	3062
2.734	1	2	274	5	3	28	3062
2.735	1	3	274	6	1	28	3062
2.735	1	1	274	6	2	28	3062
2.735	1	2	274	6	3	28	3062
2.736	1	3	274	7	1	28	3062
2.736	1	1	274	7	2	28	3062
2.736	1	2	274	7	3	28	3062
2.737	1	3	274	8	1	28	3062
2.737	1	1	274	8	2	28	3062
2.737	1	2	274	8	3	28	3062
2.738	1	3	274	9	1	28	3062
2.738	1	1	274	9	2	28	3062
2.738	1	2	274	9	3	28	3062
2.764	1	3	277	5	1	28	3062
2.764	1	1	277	5	2	28	3062
2.764	1	2	277	5	3	28	3062
2.765	1	3	277	6	1	28	3062
2.765	1	1	277	6	2	28	3062
2.765	1	2	277	6	3	28	3062
2.766	1	3	277	7	1	28	3062
2.766	1	1	277	7	2	28	3062
2.766	1	2	277	7	3	28	3062
2.767	1	3	277	8	1	28	3062
2.767	1	1	277	8	2	28	3062
2.767	1	2	277	8	3	28	3062
2.768	1	3	277	9	1	28	3062
2.768	1	1	277	9	2	28	3062
2.768	1	2	277	9	3	28	3062
2.769	1	3	277	10	1	28	3062
2.769	1	1	277	10	2	28	3062
2.769	1	2	277	10	3	28	3062
2.77	1	3	278	1	1	28	3062
2.77	1	1	278	1	2	28	3062
2.77	1	2	278	1	3	28	3062
2.771	1	3	278	2	1	28	3062
2.771	1	1	278	2	2	28	3062
2.771	1	2	278	2	3	28	3062
2.772	1	3	278	3	1	28	3062
2.772	1	1	278	3	2	28	3062
2.772	1	2	278	3	3	28	3062
2.773	1	3	278	4	1	28	3062
2.773	1	1	278	4	2	28	3062
2.773	1	2	278	4	3	28	3062
2.774	1	3	278	5	1	28	3062
2.774	1	1	278	5	2	28	3062
2.774	1	2	278	5	3	28	3062
2.775	1	3	278	6	1	28	3062
2.775	1	1	278	6	2	28	3062
2.775	1	2	278	6	3	28	3062
2.776	1	3	278	7	1	28	3062
2.776	1	1	278	7	2	28	3062
2.776	1	2	278	7	3	28	3062
2.777	1	3	278	8	1	28	3062
2.777	1	1	278	8	2	28	3062
2.777	1	2	278	8	3	28	3062
2.778	1	3	278	9	1	28	3062
2.778	1	1	278	9	2	28	3062
2.778	1	2	278	9	3	28	3062
2.779	1	3	278	10	1	28	3062
2.779	1	1	278	10	2	28	3062
2.779	1	2	278	10	3	28	3062
2.78	1	3	279	1	1	28	3062
2.78	1	1	279	1	2	28	3062
2.78	1	2	279	1	3	28	3062
2.781	1	3	279	2	1	28	3062
2.781	1	1	279	2	2	28	3062
2.781	1	2	279	2	3	28	3062
2.782	1	3	279	3	1	28	3062
2.782	1	1	279	3	2	28	3062
2.782	1	2	279	3	3	28	3062
2.783	1	3	279	4	1	28	3062
2.783	1	1	279	4	2	28	3062
2.783	1	2	279	4	3	28	3062
2.784	1	3	279	5	1	28	3062
2.784	1	1	279	5	2	28	3062
2.784	1	2	279	5	3	28	3062
2.785	1	3	279	6	1	28	3062
2.785	1	1	279	6	2	28	3062
2.785	1	2	279	6	3	28	3062
2.811	1	3	282	2	1	28	3062
2.811	1	1	282	2	2	28	3062
2.811	1	2	282	2	3	28	3062
2.812	1	3	282	3	1	28	3062
2.812	1	1	282	3	2	28	3062
2.812	1	2	282	3	3	28	3062
2.813	1	3	282	4	1	28	3062
2.813	1	1	282	4	2	28	3062
2.813	1	2	282	4	3	28	3062
2.814	1	3	282	5	1	28	3062
2.814	1	1	282	5	2	28	3062
2.814	1	2	282	5	3	28	3062
2.815	1	3	282	6	1	28	3062
2.815	1	1	282	6	2	28	3062
2.815	1	2	282	6	3	28	3062
2.816	1	3	282	7	1	28	3062
2.816	1	1	282	7	2	28	3062
2.816	1	2	282	7	3	28	3062
2.817	1	3	282	8	1	28	3062
2.817	1	1	282	8	2	28	3062
2.817	1	2	282	8	3	28	3062
2.818	1	3	282	9	1	28	3062
2.818	1	1	282	9	2	28	3062
2.818	1	2	282	9	3	28	3062
2.819	1	3	282	10	1	28	3062
2.819	1	1	282	10	2	28	3062
2.819	1	2	282	10	3	28	3062
2.82	1	3	283	1	1	28	3062
2.82	1	1	283	1	2	28	3062
2.82	1	2	283	1	3	28	3062
2.821	1	3	283	2	1	28	3062
2.821	1	1	283	2	2	28	3062
2.821	1	2	283	2	3	28	3062
2.822	1	3	283	3	1	28	3062
2.822	1	1	283	3	2	28	3062
2.822	1	2	283	3	3	28	3062
2.823	1	3	283	4	1	28	3062
2.823	1	1	283	4	2	28	3062
2.823	1	2	283	4	3	28	3062
2.824	1	3	283	5	1	28	3062
2.824	1	1	283	5	2	28	3062
2.824	1	2	283	5	3	28	3062
2.825	1	3	283	6	1	28	3062
2.825	1	1	283	6	2	28	3062
2.825	1	2	283	6	3	28	3062
2.826	1	3	283	7	1	28	3062
2.826	1	1	283	7	2	28	3062
2.826	1	2	283	7	3	28	3062
2.827	1	3	283	8	1	28	3062
2.827	1	1	283	8	2	28	3062
2.827	1	2	283	8	3	28	3062
2.828	1	3	283	9	1	28	3062
2.828	1	1	283	9	2	28	3062
2.828	1	2	283	9	3	28	3062
2.829	1	3	283	10	1	28	3062
2.829	1	1	283	10	2	28	3062
2.829	1	2	283	10	3	28	3062
2.83	1	3	284	1	1	28	3062
2.83	1	1	284	1	2	28	3062
2.83	1	2	284	1	3	28	3062
2.831	1	3	284	2	1	28	3062
2.831	1	1	284	2	2	28	3062
2.831	1	2	284	2	3	28	3062
2.832	1	3	284	3	1	28	3062
2.832	1	1	284	3	2	28	3062
2.832	1	2	284	3	3	28	3062
2.858	1	3	286	9	1	28	3062
2.858	1	1	286	9	2	28	3062
2.858	1	2	286	9	3	28	3062
2.859	1	3	286	10	1	28	3062
2.859	1	1	286	10	2	28	3062
2.859	1	2	286	10	3	28	3062
2.86	1	3	287	1	1	28	3062
2.86	1	1	287	1	2	28	3062
2.86	1	2	287	1	3	28	3062
2.861	1	3	287	2	1	28	3062
2.861	1	1	287	2	2	28	3062
2.861	1	2	287	2	3	28	3062
2.862	1	3	287	3	1	28	3062
2.862	1	1	287	3	2	28	3062
2.862	1	2	287	3	3	28	3062
2.863	1	3	287	4	1	28	3062
2.863	1	1	287	4	2	28	3062
2.863	1	2	287	4	3	28	3062
2.864	1	3	287	5	1	28	3062
2.864	1	1	287	5	2	28	3062
2.864	1	2	287	5	3	28	3062
2.865	1	3	287	6	1	28	3062
2.865	1	1	287	6	2	28	3062
2.865	1	2	287	6	3	28	3062
2.866	1	3	287	7	1	28	3062
2.866	1	1	287	7	2	28	3062
2.866	1	2	287	7	3	28	3062
2.867	1	3	287	8	1	28	3062
2.867	1	1	287	8	2	28	3062
2.867	1	2	287	8	3	28	3062
2.868	1	3	287	9	1	28	3062
2.868	1	1	287	9	2	28	3062
2.868	1	2	287	9	3	28	3062
2.869	1	3	287	10	1	28	3062
2.869	1	1	287	10	2	28	3062
2.869	1	2	287	10	3	28	3062
2.87	1	3	288	1	1	28	3062
2.87	1	1	288	1	2	28	3062
2.87	1	2	288	1	3	28	3062
2.871	1	3	288	2	1	28	3062
2.871	1	1	288	2	2	28	3062
2.871	1	2	288	2	3	28	3062
2.872	1	3	288	3	1	28	3062
2.872	1	1	288	3	2	28	3062
2.872	1	2	288	3	3	28	3062
2.873	1	3	288	4	1	28	3062
2.873	1	1	288	4	2	28	3062
2.873	1	2	288	4	3	28	3062
2.874	1	3	288	5	1	28	3062
2.874	1	1	288	5	2	28	3062
2.874	1	2	288	5	3	28	3062
2.875	1	3	288	6	1	28	3062
2.875	1	1	288	6	2	28	3062
2.875	1	2	288	6	3	28	3062
2.876	1	3	288	7	1	28	3062
2.876	1	1	288	7	2	28	3062
2.876	1	2	288	7	3	28	3062
2.877	1	3	288	8	1	28	3062
2.877	1	1	288	8	2	28	3062
2.877	1	2	288	8	3	28	3062
2.878	1	3	288	9	1	28	3062
2.878	1	1	288	9	2	28	3062
2.878	1	2	288	9	3	28	3062
2.879	1	3	288	10	1	28	3062
2.879	1	1	288	10	2	28	3062
2.879	1	2	288	10	3	28	3062
2.905	1	3	291	6	1	28	3062
2.905	1	1	291	6	2	28	3062
2.905	1	2	291	6	3	28	3062
2.906	1	3	291	7	1	28	3062
2.906	1	1	291	7	2	28	3062
2.906	1	2	291	7	3	28	3062
2.907	1	3	291	8	1	28	3062
2.907	1	1	291	8	2	28	3062
2.907	1	2	291	8	3	28	3062
2.908	1	3	291	9	1	28	3062
2.908	1	1	291	9	2	28	3062
2.908	1	2	291	9	3	28	3062
2.909	1	3	291	10	1	28	3062
2.909	1	1	291	10	2	28	3062
2.909	1	2	291	10	3	28	3062
2.91	1	3	292	1	1	28	3062
2.91	1	1	292	1	2	28	3062
2.91	1	2	292	1	3	28	3062
2.911	1	3	292	2	1	28	3062
2.911	1	1	292	2	2	28	3062
2.911	1	2	292	2	3	28	3062
2.912	1	3	292	3	1	28	3062
2.912	1	1	292	3	2	28	3062
2.912	1	2	292	3	3	28	3062
2.913	1	3	292	4	1	28	3062
2.913	1	1	292	4	2	28	3062
2.913	1	2	292	4	3	28	3062
2.914	1	3	292	5	1	28	3062
2.914	1	1	292	5	2	28	3062
2.914	1	2	292	5	3	28	3062
2.915	1	3	292	6	1	28	3062
2.915	1	1	292	6	2	28	3062
2.915	1	2	292	6	3	28	3062
2.916	1	3	292	7	1	28	3062
2.916	1	1	292	7	2	28	3062
2.916	1	2	292	7	3	28	3062
2.917	1	3	292	8	1	28	3062
2.917	1	1	292	8	2	28	3062
2.917	1	2	292	8	3	28	3062
2.918	1	3	292	9	1	28	3062
2.918	1	1	292	9	2	28	3062
2.918	1	2	292	9	3	28	3062
2.919	1	3	292	10	1	28	3062
2.919	1	1	292	10	2	28	3062
2.919	1	2	292	10	3	28	3062
2.92	1	3	293	1	1	28	3062
2.92	1	1	293	1	2	28	3062
2.92	1	2	293	1	3	28	3062
2.921	1	3	293	2	1	28	3062
2.921	1	1	293	2	2	28	3062
2.921	1	2	293	2	3	28	3062
2.922	1	3	293	3	1	28	3062
2.922	1	1	293	3	2	28	3062
2.922	1	2	293	3	3	28	3062
2.923	1	3	293	4	1	28	3062
2.923	1	1	293	4	2	28	3062
2.923	1	2	293	4	3	28	3062
2.924	1	3	293	5	1	28	3062
2.924	1	1	293	5	2	28	3062
2.924	1	2	293	5	3	28	3062
2.925	1	3	293	6	1	28	3062
2.925	1	1	293	6	2	28	3062
2.925	1	2	293	6	3	28	3062
2.926	1	3	293	7	1	28	3062
2.926	1	1	293	7	2	28	3062
2.926	1	2	293	7	3	28	3062
2.952	1	3	296	3	1	28	3062
2.952	1	1	296	3	2	28	3062
2.952	1	2	296	3	3	28	3062
2.953	1	3	296	4	1	28	3062
2.953	1	1	296	4	2	28	3062
2.953	1	2	296	4	3	28	3062
2.954	1	3	296	5	1	28	3062
2.954	1	1	296	5	2	28	3062
2.954	1	2	296	5	3	28	3062
2.955	1	3	296	6	1	28	3062
2.955	1	1	296	6	2	28	3062
2.955	1	2	296	6	3	28	3062
2.956	1	3	296	7	1	28	3062
2.956	1	1	296	7	2	28	3062
2.956	1	2	296	7	3	28	3062
2.957	1	3	296	8	1	28	3062
2.957	1	1	296	8	2	28	3062
2.957	1	2	296	8	3	28	3062
2.958	1	3	296	9	1	28	3062
2.958	1	1	296	9	2	28	3062
2.958	1	2	296	9	3	28	3062
2.959	1	3	296	10	1	28	3062
2.959	1	1	296	10	2	28	3062
2.959	1	2	296	10	3	28	3062
2.96	1	3	297	1	1	28	3062
2.96	1	1	297	1	2	28	3062
2.96	1	2	297	1	3	28	3062
2.961	1	3	297	2	1	28	3062
2.961	1	1	297	2	2	28	3062
2.961	1	2	297	2	3	28	3062
2.962	1	3	297	3	1	28	3062
2.962	1	1	297	3	2	28	3062
2.962	1	2	297	3	3	28	3062
2.963	1	3	297	4	1	28	3062
2.963	1	1	297	4	2	28	3062
2.963	1	2	297	4	3	28	3062
2.964	1	3	297	5	1	28	3062
2.964	1	1	297	5	2	28	3062
2.964	1	2	297	5	3	28	3062
2.965	1	3	297	6	1	28	3062
2.965	1	1	297	6	2	28	3062
2.965	1	2	297	6	3	28	3062
2.966	1	3	297	7	1	28	3062
2.966	1	1	297	7	2	28	3062
2.966	1	2	297	7	3	28	3062
2.967	1	3	297	8	1	28	3062
2.967	1	1	297	8	2	28	3062
2.967	1	2	297	8	3	28	3062
2.968	1	3	297	9	1	28	3062
2.968	1	1	297	9	2	28	3062
2.968	1	2	297	9	3	28	3062
2.969	1	3	297	10	1	28	3062
2.969	1	1	297	10	2	28	3062
2.969	1	2	297	10	3	28	3062
2.97	1	3	298	1	1	28	3062
2.97	1	1	298	1	2	28	3062
2.97	1	2	298	1	3	28	3062
2.971	1	3	298	2	1	28	3062
2.971	1	1	298	2	2	28	3062
2.971	1	2	298	2	3	28	3062
2.972	1	3	298	3	1	28	3062
2.972	1	1	298	3	2	28	3062
2.972	1	2	298	3	3	28	3062
2.973	1	3	298	4	1	28	3062
2.973	1	1	298	4	2	28	3062
2.973	1	2	298	4	3	28	3062
2.999	1	3	300	10	1	28	3062
2.999	1	1	300	10	2	28	3062
2.999	1	2	300	10	3	28	3062
3	1	3	301	1	1	28	3062
3	1	1	301	1	2	28	3062
3	1	2	301	1	3	28	3062
3.001	1	3	301	2	1	28	3062
3.001	1	1	301	2	2	28	3062
3.001	1	2	301	2	3	28	3062
3.002	1	3	301	3	1	28	3062
3.002	1	1	301	3	2	28	3062
3.002	1	2	301	3	3	28	3062
3.003	1	3	301	4	1	28	3062
3.003	1	1	301	4	2	28	3062
3.003	1	2	301	4	3	28	3062
3.004	1	3	301	5	1	28	3062
3.004	1	1	301	5	2	28	3062
3.004	1	2	301	5	3	28	3062
3.005	1	3	301	6	1	28	3062
3.005	1	1	301	6	2	28	3062
3.005	1	2	301	6	3	28	3062
3.006	1	3	301	7	1	28	3062
3.006	1	1	301	7	2	28	3062
3.006	1	2	301	7	3	28	3062
3.007	1	3	301	8	1	28	3062
3.007	1	1	301	8	2	28	3062
3.007	1	2	301	8	3	28	3062
3.008	1	3	301	9	1	28	3062
3.008	1	1	301	9	2	28	3062
3.008	1	2	301	9	3	28	3062
3.009	1	3	301	10	1	28	3062
3.009	1	1	301	10	2	28	3062
3.009	1	2	301	10	3	28	3062
3.01	1	3	302	1	1	28	3062
3.01	1	1	302	1	2	28	3062
3.01	1	2	302	1	3	28	3062
3.011	1	3	302	2	1	28	3062
3.011	1	1	302	2	2	28	3062
3.011	1	2	302	2	3	28	3062
3.012	1	3	302	3	1	28	3062
3.012	1	1	302	3	2	28	3062
3.012	1	2	302	3	3	28	3062
3.013	1	3	302	4	1	28	3062
3.013	1	1	302	4	2	28	3062
3.013	1	2	302	4	3	28	3062
3.014	1	3	302	5	1	28	3062
3.014	1	1	302	5	2	28	3062
3.014	1	2	302	5	3	28	3062
3.015	1	3	302	6	1	28	3062
3.015	1	1	302	6	2	28	3062
3.015	1	2	302	6	3	28	3062
3.016	1	3	302	7	1	28	3062
3.016	1	1	302	7	2	28	3062
3.016	1	2	302	7	3	28	3062
3.017	1	3	302	8	1	28	3062
3.017	1	1	302	8	2	28	3062
3.017	1	2	302	8	3	28	3062
3.018	1	3	302	9	1	28	3062
3.018	1	1	302	9	2	28	3062
3.018	1	2	302	9	3	28	3062
3.019	1	3	302	10	1	28	3062
3.019	1	1	302	10	2	28	3062
3.019	1	2	302	10	3	28	3062
3.02	1	3	303	1	1	28	3062
3.02	1	1	303	1	2	28	3062
3.02	1	2	303	1	3	28	3062
3.046	1	3	305	7	1	28	3062
3.046	1	1	305	7	2	28	3062
3.046	1	2	305	7	3	28	3062
3.047	1	3	305	8	1	28	3062
3.047	1	1	305	8	2	28	3062
3.047	1	2	305	8	3	28	3062
3.048	1	3	305	9	1	28	3062
3.048	1	1	305	9	2	28	3062
3.048	1	2	305	9	3	28	3062
3.049	1	3	305	10	1	28	3062
3.049	1	1	305	10	2	28	3062
3.049	1	2	305	10	3	28	3062
3.05	1	3	306	1	1	28	3062
3.05	1	1	306	1	2	28	3062
3.05	1	2	306	1	3	28	3062
3.051	1	3	306	2	1	28	3062
3.051	1	1	306	2	2	28	3062
3.051	1	2	306	2	3	28	3062
3.052	1	3	306	3	1	28	3062
3.052	1	1	306	3	2	28	3062
3.052	1	2	306	3	3	28	3062
3.053	1	3	306	4	1	28	3062
3.053	1	1	306	4	2	28	3062
3.053	1	2	306	4	3	28	3062
3.054	1	3	306	5	1	28	3062
3.054	1	1	306	5	2	28	3062
3.054	1	2	306	5	3	28	3062
3.055	1	3	306	6	1	28	3062
3.055	1	1	306	6	2	28	3062
3.055	1	2	306	6	3	28	3062
3.056	1	3	306	7	1	28	3062
3.056	1	1	306	7	2	28	3062
3.056	1	2	306	7	3	28	3062
3.057	1	3	306	8	1	28	3062
3.057	1	1	306	8	2	28	3062
3.057	1	2	306	8	3	28	3062
3.058	1	3	306	9	1	28	3062
3.058	1	1	306	9	2	28	3062
3.058	1	2	306	9	3	28	3062
3.059	1	3	306	10	1	28	3062
3.059	1	1	306	10	2	28	3062
3.059	1	2	306	10	3	28	3062
3.06	1	3	307	1	1	28	3062
3.06	1	1	307	1	2	28	3062
3.06	1	2	307	1	3	28	3062
3.061	1	3	307	2	1	28	3062
3.061	1	1	307	2	2	28	3062
3.061	1	2	307	2	3	28	3062
3.062	1	3	307	3	1	28	3062
3.062	1	1	307	3	2	28	3062
3.062	1	2	307	3	3	28	3062
3.063	1	3	307	4	1	28	3062
3.063	1	1	307	4	2	28	3062
3.063	1	2	307	4	3	28	3062
3.064	1	3	307	5	1	28	3062
3.064	1	1	307	5	2	28	3062
3.064	1	2	307	5	3	28	3062
3.065	1	3	307	6	1	28	3062
3.065	1	1	307	6	2	28	3062
3.065	1	2	307	6	3	28	3062
3.066	1	3	307	7	1	28	3062
3.066	1	1	307	7	2	28	3062
3.066	1	2	307	7	3	28	3062
3.067	1	3	307	8	1	28	3062
3.067	1	1	307	8	2	28	3062
3.067	1	2	307	8	3	28	3062
3.093	1	3	310	4	1	28	3062
3.093	1	1	310	4	2	28	3062
3.093	1	2	310	4	3	28	3062
3.094	1	3	310	5	1	28	3062
3.094	1	1	310	5	2	28	3062
3.094	1	2	310	5	3	28	3062
3.095	1	3	310	6	1	28	3062
3.095	1	1	310	6	2	28	3062
3.095	1	2	310	6	3	28	3062
3.096	1	3	310	7	1	28	3062
3.096	1	1	310	7	2	28	3062
3.096	1	2	310	7	3	28	3062
3.097	1	3	310	8	1	28	3062
3.097	1	1	310	8	2	28	3062
3.097	1	2	310	8	3	28	3062
3.098	1	3	310	9	1	28	3062
3.098	1	1	310	9	2	28	3062
3.098	1	2	310	9	3	28	3062
3.099	1	3	310	10	1	28	3062
3.099	1	1	310	10	2	28	3062
3.099	1	2	310	10	3	28	3062
3.1	1	3	311	1	1	28	3062
3.1	1	1	311	1	2	28	3062
3.1	1	2	311	1	3	28	3062
3.101	1	3	311	2	1	28	3062
3.101	1	1	311	2	2	28	3062
3.101	1	2	311	2	3	28	3062
3.102	1	3	311	3	1	28	3062
3.102	1	1	311	3	2	28	3062
3.102	1	2	311	3	3	28	3062
3.103	1	3	311	4	1	28	3062
3.103	1	1	311	4	2	28	3062
3.103	1	2	311	4	3	28	3062
3.104	1	3	311	5	1	28	3062
3.104	1	1	311	5	2	28	3062
3.104	1	2	311	5	3	28	3062
3.105	1	3	311	6	1	28	3062
3.105	1	1	311	6	2	28	3062
3.105	1	2	311	6	3	28	3062
3.106	1	3	311	7	1	28	3062
3.106	1	1	311	7	2	28	3062
3.106	1	2	311	7	3	28	3062
3.107	1	3	311	8	1	28	3062
3.107	1	1	311	8	2	28	3062
3.107	1	2	311	8	3	28	3062
3.108	1	3	311	9	1	28	3062
3.108	1	1	311	9	2	28	3062
3.108	1	2	311	9	3	28	3062
3.109	1	3	311	10	1	28	3062
3.109	1	1	311	10	2	28	3062
3.109	1	2	311	10	3	28	3062
3.11	1	3	312	1	1	28	3062
3.11	1	1	312	1	2	28	3062
3.11	1	2	312	1	3	28	3062
3.111	1	3	312	2	1	28	3062
3.111	1	1	312	2	2	28	3062
3.111	1	2	312	2	3	28	3062
3.112	1	3	312	3	1	28	3062
3.112	1	1	312	3	2	28	3062
3.112	1	2	312	3	3	28	3062
3.113	1	3	312	4	1	28	3062
3.113	1	1	312	4	2	28	3062
3.113	1	2	312	4	3	28	3062
3.114	1	3	312	5	1	28	3062
3.114	1	1	312	5	2	28	3062
3.114	1	2	312	5	3	28	3062
3.14	1	3	315	1	1	28	3062
3.14	1	1	315	1	2	28	3062
3.14	1	2	315	1	3	28	3062
3.141	1	3	315	2	1	28	3062
3.141	1	1	315	2	2	28	3062
3.141	1	2	315	2	3	28	3062
3.142	1	3	315	3	1	28	3062
3.142	1	1	315	3	2	28	3062
3.142	1	2	315	3	3	28	3062
3.143	1	3	315	4	1	28	3062
3.143	1	1	315	4	2	28	3062
3.143	1	2	315	4	3	28	3062
3.144	1	3	315	5	1	28	3062
3.144	1	1	315	5	2	28	3062
3.144	1	2	315	5	3	28	3062
3.145	1	3	315	6	1	28	3062
3.145	1	1	315	6	2	28	3062
3.145	1	2	315	6	3	28	3062
3.146	1	3	315	7	1	28	3062
3.146	1	1	315	7	2	28	3062
3.146	1	2	315	7	3	28	3062
3.147	1	3	315	8	1	28	3062
3.147	1	1	315	8	2	28	3062
3.147	1	2	315	8	3	28	3062
3.148	1	3	315	9	1	28	3062
3.148	1	1	315	9	2	28	3062
3.148	1	2	315	9	3	28	3062
3.149	1	3	315	10	1	28	3062
3.149	1	1	315	10	2	28	3062
3.149	1	2	315	10	3	28	3062
3.15	1	3	316	1	1	28	3062
3.15	1	1	316	1	2	28	3062
3.15	1	2	316	1	3	28	3062
3.151	1	3	316	2	1	28	3062
3.151	1	1	316	2	2	28	3062
3.151	1	2	316	2	3	28	3062
3.152	1	3	316	3	1	28	3062
3.152	1	1	316	3	2	28	3062
3.152	1	2	316	3	3	28	3062
3.153	1	3	316	4	1	28	3062
3.153	1	1	316	4	2	28	3062
3.153	1	2	316	4	3	28	3062
3.154	1	3	316	5	1	28	3062
3.154	1	1	316	5	2	28	3062
3.154	1	2	316	5	3	28	3062
3.155	1	3	316	6	1	28	3062
3.155	1	1	316	6	2	28	3062
3.155	1	2	316	6	3	28	3062
3.156	1	3	316	7	1	28	3062
3.156	1	1	316	7	2	28	3062
3.156	1	2	316	7	3	28	3062
3.157	1	3	316	8	1	28	3062
3.157	1	1	316	8	2	28	3062
3.157	1	2	316	8	3	28	3062
3.158	1	3	316	9	1	28	3062
3.158	1	1	316	9	2	28	3062
3.158	1	2	316	9	3	28	3062
3.159	1	3	316	10	1	28	3062
3.159	1	1	316	10	2	28	3062
3.159	1	2	316	10	3	28	3062
3.16	1	3	317	1	1	28	3062
3.16	1	1	317	1	2	28	3062
3.16	1	2	317	1	3	28	3062
3.161	1	3	317	2	1	28	3062
3.161	1	1	317	2	2	28	3062
3.161	1	2	317	2	3	28	3062
3.187	1	3	319	8	1	28	3062
3.187	1	1	319	8	2	28	3062
3.187	1	2	319	8	3	28	3062
3.188	1	3	319	9	1	28	3062
3.188	1	1	319	9	2	28	3062
3.188	1	2	319	9	3	28	3062
3.189	1	3	319	10	1	28	3062
3.189	1	1	319	10	2	28	3062
3.189	1	2	319	10	3	28	3062
3.19	1	3	320	1	1	28	3062
3.19	1	1	320	1	2	28	3062
3.19	1	2	320	1	3	28	3062
3.191	1	3	320	2	1	28	3062
3.191	1	1	320	2	2	28	3062
3.191	1	2	320	2	3	28	3062
3.192	1	3	320	3	1	28	3062
3.192	1	1	320	3	2	28	3062
3.192	1	2	320	3	3	28	3062
3.193	1	3	320	4	1	28	3062
3.193	1	1	320	4	2	28	3062
3.193	1	2	320	4	3	28	3062
3.194	1	3	320	5	1	28	3062
3.194	1	1	320	5	2	28	3062
3.194	1	2	320	5	3	28	3062
3.195	1	3	320	6	1	28	3062
3.195	1	1	320	6	2	28	3062
3.195	1	2	320	6	3	28	3062
3.196	1	3	320	7	1	28	3062
3.196	1	1	320	7	2	28	3062
3.196	1	2	320	7	3	28	3062
3.197	1	3	320	8	1	28	3062
3.197	1	1	320	8	2	28	3062
3.197	1	2	320	8	3	28	3062
3.198	1	3	320	9	1	28	3062
3.198	1	1	320	9	2	28	3062
3.198	1	2	320	9	3	28	3062
3.199	1	3	320	10	1	28	3062
3.199	1	1	320	10	2	28	3062
3.199	1	2	320	10	3	28	3062
3.2	1	3	321	1	1	28	3062
3.2	1	1	321	1	2	28	3062
3.2	1	2	321	1	3	28	3062
3.201	1	3	321	2	1	28	3062
3.201	1	1	321	2	2	28	3062
3.201	1	2	321	2	3	28	3062
3.202	1	3	321	3	1	28	3062
3.202	1	1	321	3	2	28	3062
3.202	1	2	321	3	3	28	3062
3.203	1	3	321	4	1	28	3062
3.203	1	1	321	4	2	28	3062
3.203	1	2	321	4	3	28	3062
3.204	1	3	321	5	1	28	3062
3.204	1	1	321	5	2	28	3062
3.204	1	2	321	5	3	28	3062
3.205	1	3	321	6	1	28	3062
3.205	1	1	321	6	2	28	3062
3.205	1	2	321	6	3	28	3062
3.206	1	3	321	7	1	28	3062
3.206	1	1	321	7	2	28	3062
3.206	1	2	321	7	3	28	3062
3.207	1	3	321	8	1	28	3062
3.207	1	1	321	8	2	28	3062
3.207	1	2	321	8	3	28	3062
3.208	1	3	321	9	1	28	3062
3.208	1	1	321	9	2	28	3062
3.208	1	2	321	9	3	28	3062
3.234	1	3	324	5	1	28	3062
3.234	1	1	324	5	2	28	3062
3.234	1	2	324	5	3	28	3062
3.235	1	3	324	6	1	28	3062
3.235	1	1	324	6	2	28	3062
3.235	1	2	324	6	3	28	3062
3.236	1	3	324	7	1	28	3062
3.236	1	1	324	7	2	28	3062
3.236	1	2	324	7	3	28	3062
3.237	1	3	324	8	1	28	3062
3.237	1	1	324	8	2	28	3062
3.237	1	2	324	8	3	28	3062
3.238	1	3	324	9	1	28	3062
3.238	1	1	324	9	2	28	3062
3.238	1	2	324	9	3	28	3062
3.239	1	3	324	10	1	28	3062
3.239	1	1	324	10	2	28	3062
3.239	1	2	324	10	3	28	3062
3.24	1	3	325	1	1	28	3062
3.24	1	1	325	1	2	28	3062
3.24	1	2	325	1	3	28	3062
3.241	1	3	325	2	1	28	3062
3.241	1	1	325	2	2	28	3062
3.241	1	2	325	2	3	28	3062
3.242	1	3	325	3	1	28	3062
3.242	1	1	325	3	2	28	3062
3.242	1	2	325	3	3	28	3062
3.243	1	3	325	4	1	28	3062
3.243	1	1	325	4	2	28	3062
3.243	1	2	325	4	3	28	3062
3.244	1	3	325	5	1	28	3062
3.244	1	1	325	5	2	28	3062
3.244	1	2	325	5	3	28	3062
3.245	1	3	325	6	1	28	3062
3.245	1	1	325	6	2	28	3062
3.245	1	2	325	6	3	28	3062
3.246	1	3	325	7	1	28	3062
3.246	1	1	325	7	2	28	3062
3.246	1	2	325	7	3	28	3062
3.247	1	3	325	8	1	28	3062
