% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
5.968	1	2	597	9	3	28	3062
5.969	1	3	597	10	1	28	3062
5.969	1	1	597	10	2	28	3062
5.969	1	2	597	10	3	28	3062
5.97	1	3	598	1	1	28	3062
5.97	1	1	598	1	2	28	3062
5.97	1	2	598	1	3	28	3062
5.971	1	3	598	2	1	28	3062
5.971	1	1	598	2	2	28	3062
5.971	1	2	598	2	3	28	3062
5.972	1	3	598	3	1	28	3062
5.972	1	1	598	3	2	28	3062
5.972	1	2	598	3	3	28	3062
5.973	1	3	598	4	1	28	3062
5.973	1	1	598	4	2	28	3062
5.973	1	2	598	4	3	28	3062
5.974	1	3	598	5	1	28	3062
5.974	1	1	598	5	2	28	3062
5.974	1	2	598	5	3	28	3062
5.975	1	3	598	6	1	28	3062
5.975	1	1	598	6	2	28	3062
5.975	1	2	598	6	3	28	3062
5.976	1	3	598	7	1	28	3062
5.976	1	1	598	7	2	28	3062
5.976	1	2	598	7	3	28	3062
5.977	1	3	598	8	1	28	3062
5.977	1	1	598	8	2	28	3062
5.977	1	2	598	8	3	28	3062
5.978	1	3	598	9	1	28	3062
5.978	1	1	598	9	2	28	3062
5.978	1	2	598	9	3	28	3062
5.979	1	3	598	10	1	28	3062
5.979	1	1	598	10	2	28	3062
5.979	1	2	598	10	3	28	3062
5.98	1	3	599	1	1	28	3062
5.98	1	1	599	1	2	28	3062
5.98	1	2	599	1	3	28	3062
5.981	1	3	599	2	1	28	3062
5.981	1	1	599	2	2	28	3062
5.981	1	2	599	2	3	28	3062
5.982	1	3	599	3	1	28	3062
5.982	1	1	599	3	2	28	3062
5.982	1	2	599	3	3	28	3062
5.983	1	3	599	4	1	28	3062
5.983	1	1	599	4	2	28	3062
5.983	1	2	599	4	3	28	3062
5.984	1	3	599	5	1	28	3062
5.984	1	1	599	5	2	28	3062
5.984	1	2	599	5	3	28	3062
5.985	1	3	599	6	1	28	3062
5.985	1	1	599	6	2	28	3062
5.985	1	2	599	6	3	28	3062
5.986	1	3	599	7	1	28	3062
5.986	1	1	599	7	2	28	3062
5.986	1	2	599	7	3	28	3062
5.987	1	3	599	8	1	28	3062
5.987	1	1	599	8	2	28	3062
5.987	1	2	599	8	3	28	3062
5.988	1	3	599	9	1	28	3062
5.988	1	1	599	9	2	28	3062
5.988	1	2	599	9	3	28	3062
5.989	1	3	599	10	1	28	3062
5.989	1	1	599	10	2	28	3062
5.989	1	2	599	10	3	28	3062
5.99	1	3	600	1	1	28	3062
5.99	1	1	600	1	2	28	3062
5.99	1	2	600	1	3	28	3062
5.991	1	3	600	2	1	28	3062
5.991	1	1	600	2	2	28	3062
5.991	1	2	600	2	3	28	3062
5.992	1	3	600	3	1	28	3062
5.992	1	1	600	3	2	28	3062
5.992	1	2	600	3	3	28	3062
5.993	1	3	600	4	1	28	3062
5.993	1	1	600	4	2	28	3062
5.993	1	2	600	4	3	28	3062
5.994	1	3	600	5	1	28	3062
5.994	1	1	600	5	2	28	3062
5.994	1	2	600	5	3	28	3062
5.995	1	3	600	6	1	28	3062
5.995	1	1	600	6	2	28	3062
5.995	1	2	600	6	3	28	3062
5.996	1	3	600	7	1	28	3062
5.996	1	1	600	7	2	28	3062
5.996	1	2	600	7	3	28	3062
5.997	1	3	600	8	1	28	3062
5.997	1	1	600	8	2	28	3062
5.997	1	2	600	8	3	28	3062
5.998	1	3	600	9	1	28	3062
5.998	1	1	600	9	2	28	3062
5.998	1	2	600	9	3	28	3062
5.999	1	3	600	10	1	28	3062
5.999	1	1	600	10	2	28	3062
5.999	1	2	600	10	3	28	3062
6	1	3	601	1	1	28	3062
6	1	1	601	1	2	28	3062
6	1	2	601	1	3	28	3062
6.001	1	3	601	2	1	28	3062
6.001	1	1	601	2	2	28	3062
6.001	1	2	601	2	3	28	3062
6.002	1	3	601	3	1	28	3062
6.002	1	1	601	3	2	28	3062
6.002	1	2	601	3	3	28	3062
6.003	1	3	601	4	1	28	3062
6.003	1	1	601	4	2	28	3062
6.003	1	2	601	4	3	28	3062
6.004	1	3	601	5	1	28	3062
6.004	1	1	601	5	2	28	3062
6.004	1	2	601	5	3	28	3062
6.005	1	3	601	6	1	28	3062
6.005	1	1	601	6	2	28	3062
6.005	1	2	601	6	3	28	3062
6.006	1	3	601	7	1	28	3062
6.006	1	1	601	7	2	28	3062
6.006	1	2	601	7	3	28	3062
6.007	1	3	601	8	1	28	3062
6.007	1	1	601	8	2	28	3062
6.007	1	2	601	8	3	28	3062
6.008	1	3	601	9	1	28	3062
6.008	1	1	601	9	2	28	3062
6.008	1	2	601	9	3	28	3062
6.009	1	3	601	10	1	28	3062
6.009	1	1	601	10	2	28	3062
6.009	1	2	601	10	3	28	3062
6.01	1	3	602	1	1	28	3062
6.01	1	1	602	1	2	28	3062
6.01	1	2	602	1	3	28	3062
6.011	1	3	602	2	1	28	3062
6.011	1	1	602	2	2	28	3062
6.011	1	2	602	2	3	28	3062
6.012	1	3	602	3	1	28	3062
6.012	1	1	602	3	2	28	3062
6.012	1	2	602	3	3	28	3062
6.013	1	3	602	4	1	28	3062
6.013	1	1	602	4	2	28	3062
6.013	1	2	602	4	3	28	3062
6.014	1	3	602	5	1	28	3062
6.014	1	1	602	5	2	28	3062
6.014	1	2	602	5	3	28	3062
6.015	1	3	602	6	1	28	3062
6.015	1	1	602	6	2	28	3062
6.015	1	2	602	6	3	28	3062
6.016	1	3	602	7	1	28	3062
6.016	1	1	602	7	2	28	3062
6.016	1	2	602	7	3	28	3062
6.017	1	3	602	8	1	28	3062
6.017	1	1	602	8	2	28	3062
6.017	1	2	602	8	3	28	3062
6.018	1	3	602	9	1	28	3062
6.018	1	1	602	9	2	28	3062
6.018	1	2	602	9	3	28	3062
6.019	1	3	602	10	1	28	3062
6.019	1	1	602	10	2	28	3062
6.019	1	2	602	10	3	28	3062
6.02	1	3	603	1	1	28	3062
6.02	1	1	603	1	2	28	3062
6.02	1	2	603	1	3	28	3062
6.021	1	3	603	2	1	28	3062
6.021	1	1	603	2	2	28	3062
6.021	1	2	603	2	3	28	3062
6.022	1	3	603	3	1	28	3062
6.022	1	1	603	3	2	28	3062
6.022	1	2	603	3	3	28	3062
6.023	1	3	603	4	1	28	3062
6.023	1	1	603	4	2	28	3062
6.023	1	2	603	4	3	28	3062
6.024	1	3	603	5	1	28	3062
6.024	1	1	603	5	2	28	3062
6.024	1	2	603	5	3	28	3062
6.025	1	3	603	6	1	28	3062
6.025	1	1	603	6	2	28	3062
6.025	1	2	603	6	3	28	3062
6.026	1	3	603	7	1	28	3062
6.026	1	1	603	7	2	28	3062
6.026	1	2	603	7	3	28	3062
6.027	1	3	603	8	1	28	3062
6.027	1	1	603	8	2	28	3062
6.027	1	2	603	8	3	28	3062
6.028	1	3	603	9	1	28	3062
6.028	1	1	603	9	2	28	3062
6.028	1	2	603	9	3	28	3062
6.029	1	3	603	10	1	28	3062
6.029	1	1	603	10	2	28	3062
6.029	1	2	603	10	3	28	3062
6.03	1	3	604	1	1	28	3062
6.03	1	1	604	1	2	28	3062
6.03	1	2	604	1	3	28	3062
6.031	1	3	604	2	1	28	3062
6.031	1	1	604	2	2	28	3062
6.031	1	2	604	2	3	28	3062
6.032	1	3	604	3	1	28	3062
6.032	1	1	604	3	2	28	3062
6.032	1	2	604	3	3	28	3062
6.033	1	3	604	4	1	28	3062
6.033	1	1	604	4	2	28	3062
6.033	1	2	604	4	3	28	3062
6.034	1	3	604	5	1	28	3062
6.034	1	1	604	5	2	28	3062
6.034	1	2	604	5	3	28	3062
6.035	1	3	604	6	1	28	3062
6.035	1	1	604	6	2	28	3062
6.035	1	2	604	6	3	28	3062
6.036	1	3	604	7	1	28	3062
6.036	1	1	604	7	2	28	3062
6.036	1	2	604	7	3	28	3062
6.037	1	3	604	8	1	28	3062
6.037	1	1	604	8	2	28	3062
6.037	1	2	604	8	3	28	3062
6.038	1	3	604	9	1	28	3062
6.038	1	1	604	9	2	28	3062
6.038	1	2	604	9	3	28	3062
6.039	1	3	604	10	1	28	3062
6.039	1	1	604	10	2	28	3062
6.039	1	2	604	10	3	28	3062
6.04	1	3	605	1	1	28	3062
6.04	1	1	605	1	2	28	3062
6.04	1	2	605	1	3	28	3062
6.041	1	3	605	2	1	28	3062
6.041	1	1	605	2	2	28	3062
6.041	1	2	605	2	3	28	3062
6.042	1	3	605	3	1	28	3062
6.042	1	1	605	3	2	28	3062
6.042	1	2	605	3	3	28	3062
6.043	1	3	605	4	1	28	3062
6.043	1	1	605	4	2	28	3062
6.043	1	2	605	4	3	28	3062
6.044	1	3	605	5	1	28	3062
6.044	1	1	605	5	2	28	3062
6.044	1	2	605	5	3	28	3062
6.045	1	3	605	6	1	28	3062
6.045	1	1	605	6	2	28	3062
6.045	1	2	605	6	3	28	3062
6.046	1	3	605	7	1	28	3062
6.046	1	1	605	7	2	28	3062
6.046	1	2	605	7	3	28	3062
6.047	1	3	605	8	1	28	3062
6.047	1	1	605	8	2	28	3062
6.047	1	2	605	8	3	28	3062
6.048	1	3	605	9	1	28	3062
6.048	1	1	605	9	2	28	3062
6.048	1	2	605	9	3	28	3062
6.049	1	3	605	10	1	28	3062
6.049	1	1	605	10	2	28	3062
6.049	1	2	605	10	3	28	3062
6.05	1	3	606	1	1	28	3062
6.05	1	1	606	1	2	28	3062
6.05	1	2	606	1	3	28	3062
6.051	1	3	606	2	1	28	3062
6.051	1	1	606	2	2	28	3062
6.051	1	2	606	2	3	28	3062
6.052	1	3	606	3	1	28	3062
6.052	1	1	606	3	2	28	3062
6.052	1	2	606	3	3	28	3062
6.053	1	3	606	4	1	28	3062
6.053	1	1	606	4	2	28	3062
6.053	1	2	606	4	3	28	3062
6.054	1	3	606	5	1	28	3062
6.054	1	1	606	5	2	28	3062
6.054	1	2	606	5	3	28	3062
6.055	1	3	606	6	1	28	3062
6.055	1	1	606	6	2	28	3062
6.055	1	2	606	6	3	28	3062
6.056	1	3	606	7	1	28	3062
6.056	1	1	606	7	2	28	3062
6.056	1	2	606	7	3	28	3062
6.057	1	3	606	8	1	28	3062
6.057	1	1	606	8	2	28	3062
6.057	1	2	606	8	3	28	3062
6.058	1	3	606	9	1	28	3062
6.058	1	1	606	9	2	28	3062
6.058	1	2	606	9	3	28	3062
6.059	1	3	606	10	1	28	3062
6.059	1	1	606	10	2	28	3062
6.059	1	2	606	10	3	28	3062
6.06	1	3	607	1	1	28	3062
6.06	1	1	607	1	2	28	3062
6.06	1	2	607	1	3	28	3062
6.061	1	3	607	2	1	28	3062
6.061	1	1	607	2	2	28	3062
6.061	1	2	607	2	3	28	3062
6.062	1	3	607	3	1	28	3062
6.062	1	1	607	3	2	28	3062
6.062	1	2	607	3	3	28	3062
6.063	1	3	607	4	1	28	3062
6.063	1	1	607	4	2	28	3062
6.063	1	2	607	4	3	28	3062
6.064	1	3	607	5	1	28	3062
6.064	1	1	607	5	2	28	3062
6.064	1	2	607	5	3	28	3062
6.065	1	3	607	6	1	28	3062
6.065	1	1	607	6	2	28	3062
6.065	1	2	607	6	3	28	3062
6.066	1	3	607	7	1	28	3062
6.066	1	1	607	7	2	28	3062
6.066	1	2	607	7	3	28	3062
6.067	1	3	607	8	1	28	3062
6.067	1	1	607	8	2	28	3062
6.067	1	2	607	8	3	28	3062
6.068	1	3	607	9	1	28	3062
6.068	1	1	607	9	2	28	3062
6.068	1	2	607	9	3	28	3062
6.069	1	3	607	10	1	28	3062
6.069	1	1	607	10	2	28	3062
6.069	1	2	607	10	3	28	3062
6.07	1	3	608	1	1	28	3062
6.07	1	1	608	1	2	28	3062
6.07	1	2	608	1	3	28	3062
6.071	1	3	608	2	1	28	3062
6.071	1	1	608	2	2	28	3062
6.071	1	2	608	2	3	28	3062
6.072	1	3	608	3	1	28	3062
6.072	1	1	608	3	2	28	3062
6.072	1	2	608	3	3	28	3062
6.073	1	3	608	4	1	28	3062
6.073	1	1	608	4	2	28	3062
6.073	1	2	608	4	3	28	3062
6.074	1	3	608	5	1	28	3062
6.074	1	1	608	5	2	28	3062
6.074	1	2	608	5	3	28	3062
6.075	1	3	608	6	1	28	3062
6.075	1	1	608	6	2	28	3062
6.075	1	2	608	6	3	28	3062
6.076	1	3	608	7	1	28	3062
6.076	1	1	608	7	2	28	3062
6.076	1	2	608	7	3	28	3062
6.077	1	3	608	8	1	28	3062
6.077	1	1	608	8	2	28	3062
6.077	1	2	608	8	3	28	3062
6.078	1	3	608	9	1	28	3062
6.078	1	1	608	9	2	28	3062
6.078	1	2	608	9	3	28	3062
6.079	1	3	608	10	1	28	3062
6.079	1	1	608	10	2	28	3062
6.079	1	2	608	10	3	28	3062
6.08	1	3	609	1	1	28	3062
6.08	1	1	609	1	2	28	3062
6.08	1	2	609	1	3	28	3062
6.081	1	3	609	2	1	28	3062
6.081	1	1	609	2	2	28	3062
6.081	1	2	609	2	3	28	3062
6.082	1	3	609	3	1	28	3062
6.082	1	1	609	3	2	28	3062
6.082	1	2	609	3	3	28	3062
6.083	1	3	609	4	1	28	3062
6.083	1	1	609	4	2	28	3062
6.083	1	2	609	4	3	28	3062
6.084	1	3	609	5	1	28	3062
6.084	1	1	609	5	2	28	3062
6.084	1	2	609	5	3	28	3062
6.085	1	3	609	6	1	28	3062
6.085	1	1	609	6	2	28	3062
6.085	1	2	609	6	3	28	3062
6.086	1	3	609	7	1	28	3062
6.086	1	1	609	7	2	28	3062
6.086	1	2	609	7	3	28	3062
6.087	1	3	609	8	1	28	3062
6.087	1	1	609	8	2	28	3062
6.087	1	2	609	8	3	28	3062
6.088	1	3	609	9	1	28	3062
6.088	1	1	609	9	2	28	3062
6.088	1	2	609	9	3	28	3062
6.089	1	3	609	10	1	28	3062
6.089	1	1	609	10	2	28	3062
6.089	1	2	609	10	3	28	3062
6.09	1	3	610	1	1	28	3062
6.09	1	1	610	1	2	28	3062
6.09	1	2	610	1	3	28	3062
6.091	1	3	610	2	1	28	3062
6.091	1	1	610	2	2	28	3062
6.091	1	2	610	2	3	28	3062
6.092	1	3	610	3	1	28	3062
6.092	1	1	610	3	2	28	3062
6.092	1	2	610	3	3	28	3062
6.093	1	3	610	4	1	28	3062
6.093	1	1	610	4	2	28	3062
6.093	1	2	610	4	3	28	3062
6.094	1	3	610	5	1	28	3062
6.094	1	1	610	5	2	28	3062
6.094	1	2	610	5	3	28	3062
6.095	1	3	610	6	1	28	3062
6.095	1	1	610	6	2	28	3062
6.095	1	2	610	6	3	28	3062
6.096	1	3	610	7	1	28	3062
6.096	1	1	610	7	2	28	3062
6.096	1	2	610	7	3	28	3062
6.097	1	3	610	8	1	28	3062
6.097	1	1	610	8	2	28	3062
6.097	1	2	610	8	3	28	3062
6.098	1	3	610	9	1	28	3062
6.098	1	1	610	9	2	28	3062
6.098	1	2	610	9	3	28	3062
6.099	1	3	610	10	1	28	3062
6.099	1	1	610	10	2	28	3062
6.099	1	2	610	10	3	28	3062
6.1	1	3	611	1	1	28	3062
6.1	1	1	611	1	2	28	3062
6.1	1	2	611	1	3	28	3062
6.101	1	3	611	2	1	28	3062
6.101	1	1	611	2	2	28	3062
6.101	1	2	611	2	3	28	3062
6.102	1	3	611	3	1	28	3062
6.102	1	1	611	3	2	28	3062
6.102	1	2	611	3	3	28	3062
6.103	1	3	611	4	1	28	3062
6.103	1	1	611	4	2	28	3062
6.103	1	2	611	4	3	28	3062
6.104	1	3	611	5	1	28	3062
6.104	1	1	611	5	2	28	3062
6.104	1	2	611	5	3	28	3062
6.105	1	3	611	6	1	28	3062
6.105	1	1	611	6	2	28	3062
6.105	1	2	611	6	3	28	3062
6.106	1	3	611	7	1	28	3062
6.106	1	1	611	7	2	28	3062
6.106	1	2	611	7	3	28	3062
6.107	1	3	611	8	1	28	3062
6.107	1	1	611	8	2	28	3062
6.107	1	2	611	8	3	28	3062
6.108	1	3	611	9	1	28	3062
6.108	1	1	611	9	2	28	3062
6.108	1	2	611	9	3	28	3062
6.109	1	3	611	10	1	28	3062
6.109	1	1	611	10	2	28	3062
6.109	1	2	611	10	3	28	3062
6.11	1	3	612	1	1	28	3062
6.11	1	1	612	1	2	28	3062
6.11	1	2	612	1	3	28	3062
6.111	1	3	612	2	1	28	3062
6.111	1	1	612	2	2	28	3062
6.111	1	2	612	2	3	28	3062
6.112	1	3	612	3	1	28	3062
6.112	1	1	612	3	2	28	3062
6.112	1	2	612	3	3	28	3062
6.113	1	3	612	4	1	28	3062
6.113	1	1	612	4	2	28	3062
6.113	1	2	612	4	3	28	3062
6.114	1	3	612	5	1	28	3062
6.114	1	1	612	5	2	28	3062
6.114	1	2	612	5	3	28	3062
6.115	1	3	612	6	1	28	3062
6.115	1	1	612	6	2	28	3062
6.115	1	2	612	6	3	28	3062
6.116	1	3	612	7	1	28	3062
6.116	1	1	612	7	2	28	3062
6.116	1	2	612	7	3	28	3062
6.117	1	3	612	8	1	28	3062
6.117	1	1	612	8	2	28	3062
6.117	1	2	612	8	3	28	3062
6.118	1	3	612	9	1	28	3062
6.118	1	1	612	9	2	28	3062
6.118	1	2	612	9	3	28	3062
6.119	1	3	612	10	1	28	3062
6.119	1	1	612	10	2	28	3062
6.119	1	2	612	10	3	28	3062
6.12	1	3	613	1	1	28	3062
6.12	1	1	613	1	2	28	3062
6.12	1	2	613	1	3	28	3062
6.121	1	3	613	2	1	28	3062
6.121	1	1	613	2	2	28	3062
6.121	1	2	613	2	3	28	3062
6.122	1	3	613	3	1	28	3062
6.122	1	1	613	3	2	28	3062
6.122	1	2	613	3	3	28	3062
6.123	1	3	613	4	1	28	3062
6.123	1	1	613	4	2	28	3062
6.123	1	2	613	4	3	28	3062
6.124	1	3	613	5	1	28	3062
6.124	1	1	613	5	2	28	3062
6.124	1	2	613	5	3	28	3062
6.125	1	3	613	6	1	28	3062
6.125	1	1	613	6	2	28	3062
6.125	1	2	613	6	3	28	3062
6.126	1	3	613	7	1	28	3062
6.126	1	1	613	7	2	28	3062
6.126	1	2	613	7	3	28	3062
6.127	1	3	613	8	1	28	3062
6.127	1	1	613	8	2	28	3062
6.127	1	2	613	8	3	28	3062
6.128	1	3	613	9	1	28	3062
6.128	1	1	613	9	2	28	3062
6.128	1	2	613	9	3	28	3062
6.129	1	3	613	10	1	28	3062
6.129	1	1	613	10	2	28	3062
6.129	1	2	613	10	3	28	3062
6.13	1	3	614	1	1	28	3062
6.13	1	1	614	1	2	28	3062
6.13	1	2	614	1	3	28	3062
6.131	1	3	614	2	1	28	3062
6.131	1	1	614	2	2	28	3062
6.131	1	2	614	2	3	28	3062
6.132	1	3	614	3	1	28	3062
6.132	1	1	614	3	2	28	3062
6.132	1	2	614	3	3	28	3062
6.133	1	3	614	4	1	28	3062
6.133	1	1	614	4	2	28	3062
6.133	1	2	614	4	3	28	3062
6.134	1	3	614	5	1	28	3062
6.134	1	1	614	5	2	28	3062
6.134	1	2	614	5	3	28	3062
6.135	1	3	614	6	1	28	3062
6.135	1	1	614	6	2	28	3062
6.135	1	2	614	6	3	28	3062
6.136	1	3	614	7	1	28	3062
6.136	1	1	614	7	2	28	3062
6.136	1	2	614	7	3	28	3062
6.137	1	3	614	8	1	28	3062
6.137	1	1	614	8	2	28	3062
6.137	1	2	614	8	3	28	3062
6.138	1	3	614	9	1	28	3062
6.138	1	1	614	9	2	28	3062
6.138	1	2	614	9	3	28	3062
6.139	1	3	614	10	1	28	3062
6.139	1	1	614	10	2	28	3062
6.139	1	2	614	10	3	28	3062
6.14	1	3	615	1	1	28	3062
6.14	1	1	615	1	2	28	3062
6.14	1	2	615	1	3	28	3062
6.141	1	3	615	2	1	28	3062
6.141	1	1	615	2	2	28	3062
6.141	1	2	615	2	3	28	3062
6.142	1	3	615	3	1	28	3062
6.142	1	1	615	3	2	28	3062
6.142	1	2	615	3	3	28	3062
6.143	1	3	615	4	1	28	3062
6.143	1	1	615	4	2	28	3062
6.143	1	2	615	4	3	28	3062
6.144	1	3	615	5	1	28	3062
6.144	1	1	615	5	2	28	3062
6.144	1	2	615	5	3	28	3062
6.145	1	3	615	6	1	28	3062
6.145	1	1	615	6	2	28	3062
6.145	1	2	615	6	3	28	3062
6.146	1	3	615	7	1	28	3062
6.146	1	1	615	7	2	28	3062
6.146	1	2	615	7	3	28	3062
6.147	1	3	615	8	1	28	3062
6.147	1	1	615	8	2	28	3062
6.147	1	2	615	8	3	28	3062
6.148	1	3	615	9	1	28	3062
6.148	1	1	615	9	2	28	3062
6.148	1	2	615	9	3	28	3062
6.149	1	3	615	10	1	28	3062
6.149	1	1	615	10	2	28	3062
6.149	1	2	615	10	3	28	3062
6.15	1	3	616	1	1	28	3062
6.15	1	1	616	1	2	28	3062
6.15	1	2	616	1	3	28	3062
6.151	1	3	616	2	1	28	3062
6.151	1	1	616	2	2	28	3062
6.151	1	2	616	2	3	28	3062
6.152	1	3	616	3	1	28	3062
6.152	1	1	616	3	2	28	3062
6.152	1	2	616	3	3	28	3062
6.153	1	3	616	4	1	28	3062
6.153	1	1	616	4	2	28	3062
6.153	1	2	616	4	3	28	3062
6.154	1	3	616	5	1	28	3062
6.154	1	1	616	5	2	28	3062
6.154	1	2	616	5	3	28	3062
6.155	1	3	616	6	1	28	3062
6.155	1	1	616	6	2	28	3062
6.155	1	2	616	6	3	28	3062
6.156	1	3	616	7	1	28	3062
6.156	1	1	616	7	2	28	3062
6.156	1	2	616	7	3	28	3062
6.157	1	3	616	8	1	28	3062
6.157	1	1	616	8	2	28	3062
6.157	1	2	616	8	3	28	3062
6.158	1	3	616	9	1	28	3062
6.158	1	1	616	9	2	28	3062
6.158	1	2	616	9	3	28	3062
6.159	1	3	616	10	1	28	3062
6.159	1	1	616	10	2	28	3062
6.159	1	2	616	10	3	28	3062
6.16	1	3	617	1	1	28	3062
6.16	1	1	617	1	2	28	3062
6.16	1	2	617	1	3	28	3062
6.161	1	3	617	2	1	28	3062
6.161	1	1	617	2	2	28	3062
6.161	1	2	617	2	3	28	3062
6.162	1	3	617	3	1	28	3062
6.162	1	1	617	3	2	28	3062
6.162	1	2	617	3	3	28	3062
6.163	1	3	617	4	1	28	3062
6.163	1	1	617	4	2	28	3062
6.163	1	2	617	4	3	28	3062
6.164	1	3	617	5	1	28	3062
6.164	1	1	617	5	2	28	3062
6.164	1	2	617	5	3	28	3062
6.165	1	3	617	6	1	28	3062
6.165	1	1	617	6	2	28	3062
6.165	1	2	617	6	3	28	3062
6.166	1	3	617	7	1	28	3062
6.166	1	1	617	7	2	28	3062
6.166	1	2	617	7	3	28	3062
6.167	1	3	617	8	1	28	3062
6.167	1	1	617	8	2	28	3062
6.167	1	2	617	8	3	28	3062
6.168	1	3	617	9	1	28	3062
6.168	1	1	617	9	2	28	3062
6.168	1	2	617	9	3	28	3062
6.169	1	3	617	10	1	28	3062
6.169	1	1	617	10	2	28	3062
6.169	1	2	617	10	3	28	3062
6.17	1	3	618	1	1	28	3062
6.17	1	1	618	1	2	28	3062
6.17	1	2	618	1	3	28	3062
6.171	1	3	618	2	1	28	3062
6.171	1	1	618	2	2	28	3062
6.171	1	2	618	2	3	28	3062
6.172	1	3	618	3	1	28	3062
6.172	1	1	618	3	2	28	3062
6.172	1	2	618	3	3	28	3062
6.173	1	3	618	4	1	28	3062
6.173	1	1	618	4	2	28	3062
6.173	1	2	618	4	3	28	3062
6.174	1	3	618	5	1	28	3062
6.174	1	1	618	5	2	28	3062
6.174	1	2	618	5	3	28	3062
6.175	1	3	618	6	1	28	3062
6.175	1	1	618	6	2	28	3062
6.175	1	2	618	6	3	28	3062
6.176	1	3	618	7	1	28	3062
6.176	1	1	618	7	2	28	3062
6.176	1	2	618	7	3	28	3062
6.177	1	3	618	8	1	28	3062
6.177	1	1	618	8	2	28	3062
6.177	1	2	618	8	3	28	3062
6.178	1	3	618	9	1	28	3062
6.178	1	1	618	9	2	28	3062
6.178	1	2	618	9	3	28	3062
6.179	1	3	618	10	1	28	3062
6.179	1	1	618	10	2	28	3062
6.179	1	2	618	10	3	28	3062
6.18	1	3	619	1	1	28	3062
6.18	1	1	619	1	2	28	3062
6.18	1	2	619	1	3	28	3062
6.181	1	3	619	2	1	28	3062
6.181	1	1	619	2	2	28	3062
6.181	1	2	619	2	3	28	3062
6.182	1	3	619	3	1	28	3062
6.182	1	1	619	3	2	28	3062
6.182	1	2	619	3	3	28	3062
6.183	1	3	619	4	1	28	3062
6.183	1	1	619	4	2	28	3062
6.183	1	2	619	4	3	28	3062
6.184	1	3	619	5	1	28	3062
6.184	1	1	619	5	2	28	3062
6.184	1	2	619	5	3	28	3062
6.185	1	3	619	6	1	28	3062
6.185	1	1	619	6	2	28	3062
6.185	1	2	619	6	3	28	3062
6.186	1	3	619	7	1	28	3062
6.186	1	1	619	7	2	28	3062
6.186	1	2	619	7	3	28	3062
6.187	1	3	619	8	1	28	3062
6.187	1	1	619	8	2	28	3062
6.187	1	2	619	8	3	28	3062
6.188	1	3	619	9	1	28	3062
6.188	1	1	619	9	2	28	3062
6.188	1	2	619	9	3	28	3062
6.189	1	3	619	10	1	28	3062
6.189	1	1	619	10	2	28	3062
6.189	1	2	619	10	3	28	3062
6.19	1	3	620	1	1	28	3062
6.19	1	1	620	1	2	28	3062
6.19	1	2	620	1	3	28	3062
6.191	1	3	620	2	1	28	3062
6.191	1	1	620	2	2	28	3062
6.191	1	2	620	2	3	28	3062
6.192	1	3	620	3	1	28	3062
6.192	1	1	620	3	2	28	3062
6.192	1	2	620	3	3	28	3062
6.193	1	3	620	4	1	28	3062
6.193	1	1	620	4	2	28	3062
6.193	1	2	620	4	3	28	3062
6.194	1	3	620	5	1	28	3062
6.194	1	1	620	5	2	28	3062
6.194	1	2	620	5	3	28	3062
6.195	1	3	620	6	1	28	3062
6.195	1	1	620	6	2	28	3062
6.195	1	2	620	6	3	28	3062
6.196	1	3	620	7	1	28	3062
6.196	1	1	620	7	2	28	3062
6.196	1	2	620	7	3	28	3062
6.197	1	3	620	8	1	28	3062
6.197	1	1	620	8	2	28	3062
6.197	1	2	620	8	3	28	3062
6.198	1	3	620	9	1	28	3062
6.198	1	1	620	9	2	28	3062
6.198	1	2	620	9	3	28	3062
6.199	1	3	620	10	1	28	3062
6.199	1	1	620	10	2	28	3062
6.199	1	2	620	10	3	28	3062
6.2	1	3	621	1	1	28	3062
6.2	1	1	621	1	2	28	3062
6.2	1	2	621	1	3	28	3062
6.201	1	3	621	2	1	28	3062
6.201	1	1	621	2	2	28	3062
6.201	1	2	621	2	3	28	3062
6.202	1	3	621	3	1	28	3062
6.202	1	1	621	3	2	28	3062
6.202	1	2	621	3	3	28	3062
6.203	1	3	621	4	1	28	3062
6.203	1	1	621	4	2	28	3062
6.203	1	2	621	4	3	28	3062
6.204	1	3	621	5	1	28	3062
6.204	1	1	621	5	2	28	3062
6.204	1	2	621	5	3	28	3062
6.205	1	3	621	6	1	28	3062
6.205	1	1	621	6	2	28	3062
6.205	1	2	621	6	3	28	3062
6.206	1	3	621	7	1	28	3062
6.206	1	1	621	7	2	28	3062
6.206	1	2	621	7	3	28	3062
6.207	1	3	621	8	1	28	3062
6.207	1	1	621	8	2	28	3062
6.207	1	2	621	8	3	28	3062
6.208	1	3	621	9	1	28	3062
6.208	1	1	621	9	2	28	3062
6.208	1	2	621	9	3	28	3062
6.209	1	3	621	10	1	28	3062
6.209	1	1	621	10	2	28	3062
6.209	1	2	621	10	3	28	3062
6.21	1	3	622	1	1	28	3062
6.21	1	1	622	1	2	28	3062
6.21	1	2	622	1	3	28	3062
6.211	1	3	622	2	1	28	3062
6.211	1	1	622	2	2	28	3062
6.211	1	2	622	2	3	28	3062
6.212	1	3	622	3	1	28	3062
6.212	1	1	622	3	2	28	3062
6.212	1	2	622	3	3	28	3062
6.213	1	3	622	4	1	28	3062
6.213	1	1	622	4	2	28	3062
